变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
733,0,15,1.0892859000000001,0.6605796749999999,0.6605796749999999,1.0892859000000001,负
430,0,9,0.7772380624999997,0.7772380624999997,0.5469628,0.7772380624999997,平
577,0,22,1.0247689750000002,0.7332218625,0.7332218625,1.0247689750000002,负
113,0,0,0.1574885625,0.1574885625,0.6235823250000001,0.1574885625,平
166,0,32,1.30151935,1.30151935,0.74366205,1.30151935,平
741,0,14,1.1853848875000002,0.6817004625,0.6817004625,1.1853848875000002,负
392,0,16,0.9703769125000001,0.9703769125000001,0.7503975999999999,0.9703769125000001,平
657,0,19,1.1986581999999995,0.8372003875,0.8372003875,1.1986581999999995,负
6,0,0,0.010947837500000003,0.010947837500000003,0.6456973750000002,0.010947837500000003,平
757,0,16,1.2514251124999998,0.7882341249999998,0.7882341249999998,1.2514251124999998,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7011238662500001,0.8967093799999999,0.8967093799999999,0.6918507237499999,0.5910395362499999
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
