变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
212,0,3,0.3820065375,0.3820065375,0.7913024624999999,0.3820065375,平
872,0,13,1.4074329749999994,0.7457628624999999,0.7457628624999999,1.4074329749999994,负
504,0,5,0.6696512625000002,0.8365589374999999,0.8365589374999999,0.6696512625000002,胜
234,0,2,0.4422734875000002,0.4422734875000002,0.7933178624999998,0.4422734875000002,平
81,0,17,0.65977245,0.65977245,0.7006935624999995,0.65977245,平
798,0,47,2.0533494875000002,0.8521147499999998,0.8521147499999998,2.0533494875000002,负
174,0,1,0.28108032499999985,0.28108032499999985,0.6583023625,0.28108032499999985,平
746,0,10,1.1520492499999997,0.9547514499999998,0.9547514499999998,1.1520492499999997,负
668,0,30,1.6593954875,0.8281608125,0.8281608125,1.6593954875,负
244,0,4,0.40547931249999997,0.40547931249999997,0.7359588625,0.40547931249999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7896923924999999,0.9112490574999998,0.9112490574999998,0.6387960925,0.6221053249999999
策略1胜于策略2:1
策略1平于策略2:5
策略1负于策略2:4
