变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
276,2,0,0,2,2,0.20195364999999996,0.20195364999999996,0.9226446625,0.20195364999999996,平
13,0,0,0,0,0,0.009365662500000012,0.009365662500000012,0.8151488375,0.009365662500000012,平
981,17,6,4,7,67,1.1457724875000006,1.1457724875000006,1.1457724875000006,1.4985913000000002,平
249,4,0,3,1,11,0.36628459999999996,0.36628459999999996,0.9360194875000005,0.36628459999999996,平
959,15,1,2,12,52,1.2157898499999997,1.2157898499999997,1.2157898499999997,1.3288398624999995,平
128,1,0,0,1,17,0.3849996625000001,0.3849996625000001,0.857988875,0.3849996625000001,平
177,1,0,0,1,1,0.09534511250000001,0.09534511250000001,0.8935215625000001,0.09534511250000001,平
746,13,3,3,7,49,1.1378501875,1.1378501875,1.1378501875,0.9958054499999998,平
880,17,4,2,11,84,1.1258652250000005,1.1258652250000005,1.1258652250000005,1.9443658375,平
486,6,0,2,4,13,0.5409326500000001,0.5409326500000001,1.0269919749999998,0.5409326500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.007759315,0.73664837875,0.6224159087500002,0.6224159087500002,0.6082114350000001
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
