变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
897,0,26,1.5488364625,0.6416881000000002,0.6416881000000002,1.5488364625,负
969,0,34,2.130920375,0.7477674375000001,0.7477674375000001,2.130920375,负
329,0,27,1.246854625,1.246854625,0.7201463875000003,1.246854625,平
754,0,26,1.509508475,0.7537759375,0.7537759375,1.509508475,负
472,0,51,1.8470230000000005,1.8470230000000005,0.7231988000000001,1.8470230000000005,平
651,0,33,1.6718989625000003,0.8416266124999998,0.8416266124999998,1.6718989625000003,负
999,0,70,3.220553762499999,0.9219185,0.9219185,3.220553762499999,负
642,0,20,1.1504295750000002,0.8224089499999998,0.8224089499999998,1.1504295750000002,负
885,0,84,3.2188110500000002,0.8463949749999996,0.8463949749999996,3.2188110500000002,负
529,0,14,1.0856668999999999,0.750360075,0.750360075,1.0856668999999999,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7769285775,1.86305031875,1.86305031875,0.9419818212500001,0.7769285775
策略1胜于策略2:0
策略1平于策略2:2
策略1负于策略2:8
