变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
299,6,2,2,2,25,0.5176094125000001,0.5176094125000001,0.9014437874999999,0.5176094125000001,平
425,4,1,0,3,27,0.8154535624999999,0.8154535624999999,0.9827031249999999,0.8154535624999999,平
927,19,5,4,10,54,1.1420305375000006,1.1420305375000006,1.1420305375000006,1.238070675,平
852,18,3,2,13,46,1.1684006249999994,1.1684006249999994,1.1684006249999994,1.3809654749999996,平
222,2,1,0,1,1,0.1325669875,0.1325669875,0.88720295,0.1325669875,平
572,12,2,2,8,84,1.0779788375000001,2.3108321000000003,1.0779788375000001,2.3108321000000003,胜
942,15,2,4,9,43,1.1773172000000003,1.1773172000000003,1.1773172000000003,1.1431263874999993,平
458,12,0,2,10,83,1.0241320000000005,1.7933990874999997,1.0241320000000005,1.7933990874999997,胜
607,13,3,2,8,38,0.9413223499999998,1.0543884750000003,0.9413223499999998,1.0543884750000003,胜
308,2,0,0,2,2,0.18863227500000007,0.18863227500000007,0.9522435624999996,0.18863227500000007,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0254774975,1.0575044437499996,0.8185443787500002,1.0300630262500001,0.8151252975000002
策略1胜于策略2:3
策略1平于策略2:7
策略1负于策略2:0
