变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
264,3,1,0,2,12,0.2882112125,0.2882112125,0.9038867749999998,0.2882112125,平
436,10,0,2,8,48,0.7727042625,0.7727042625,0.9813186374999997,0.7727042625,平
172,1,0,0,1,1,0.09489078750000003,0.09489078750000003,0.8654354124999999,0.09489078750000003,平
921,11,4,2,5,19,0.7734099749999997,1.1511555374999998,1.1511555374999998,0.7734099749999997,胜
636,8,5,0,3,9,0.4268188125,0.4268188125,0.9856539624999998,0.4268188125,平
607,8,1,3,4,22,0.7081662749999998,0.7081662749999998,1.0485188250000004,0.7081662749999998,平
558,12,2,1,9,41,0.9139311875000005,1.0835222875000003,0.9139311875000005,1.0835222875000003,胜
335,3,0,1,2,3,0.23227422499999997,0.23227422499999997,0.9433857625000002,0.23227422499999997,平
633,8,2,0,6,18,0.5047745499999998,0.5047745499999998,1.0871734250000002,0.5047745499999998,平
337,11,1,3,7,17,0.47981559999999995,0.47981559999999995,0.9346189625000001,0.47981559999999995,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9815078487500001,0.53645879875,0.5194996887500001,0.5742333550000001,0.5194996887500001
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
