变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
753,0,29,1.4598793625000004,0.6546941125000003,0.6546941125000003,1.4598793625000004,负
993,0,11,1.5252246500000002,0.5294292250000001,0.5294292250000001,1.5252246500000002,负
341,0,20,0.9736591874999998,0.9736591874999998,0.7961938125000001,0.9736591874999998,平
394,0,16,0.7372257000000003,0.7372257000000003,0.6587942374999998,0.7372257000000003,平
93,0,5,0.41733066250000006,0.41733066250000006,0.6830689250000002,0.41733066250000006,平
319,0,25,1.0564206625,1.0564206625,0.7666643749999998,1.0564206625,平
184,0,1,0.24212648749999993,0.24212648749999993,0.7106044374999998,0.24212648749999993,平
394,0,13,0.9081266749999999,0.9081266749999999,0.6614510249999996,0.9081266749999999,平
120,0,1,0.2500701999999999,0.2500701999999999,0.70732745,0.2500701999999999,平
345,0,11,0.6653051999999999,0.6653051999999999,0.6939045249999998,0.6653051999999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6862132125,0.8235368787500003,0.8235368787500003,0.64343881125,0.5642059337499999
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
