变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
761,10,4,0,6,20,0.633123825,1.0226672875,1.0226672875,0.633123825,胜
968,14,7,1,6,43,1.1129341250000002,1.1129341250000002,1.1129341250000002,1.2637191499999998,平
850,16,4,4,8,46,1.0521539249999998,1.0521539249999998,1.0521539249999998,1.2012336625000004,平
291,4,0,0,4,10,0.3073166125,0.3073166125,0.9379600375000001,0.3073166125,平
137,2,1,0,1,1,0.11644986250000007,0.11644986250000007,0.8291170625,0.11644986250000007,平
908,20,3,1,16,68,1.1764138499999999,1.1764138499999999,1.1764138499999999,1.5902266249999997,平
508,5,0,0,5,22,0.5228695625000003,0.5228695625000003,0.9938541749999998,0.5228695625000003,平
130,6,1,0,5,6,0.263653275,0.263653275,0.8702358875000001,0.263653275,平
460,12,4,1,7,41,0.9603796375000003,1.0378061875000004,0.9603796375000003,1.0378061875000004,胜
742,16,4,1,11,17,1.0999868499999998,1.0999868499999998,1.0999868499999998,0.7759384624999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00557028375,0.7712337225000001,0.7245281525,0.77122515375,0.69212331375
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
