变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
612,0,27,1.370991575,0.5898832624999999,0.5898832624999999,1.370991575,负
737,0,8,1.1617890125000006,0.7477032875,0.7477032875,1.1617890125000006,负
984,0,79,3.125443662500001,0.8914000125000003,0.8914000125000003,3.125443662500001,负
532,0,9,0.8698891499999999,0.6844961875000002,0.6844961875000002,0.8698891499999999,负
30,0,0,0.040568274999999994,0.040568274999999994,0.7805524375000001,0.040568274999999994,平
179,0,0,0.3029387124999998,0.3029387124999998,0.7058253875000002,0.3029387124999998,平
23,0,0,0.03614744999999999,0.03614744999999999,1.0296762874999998,0.03614744999999999,平
153,0,2,0.29258413749999995,0.29258413749999995,0.8076227374999998,0.29258413749999995,平
518,0,23,1.195108625,0.7548023375000003,0.7548023375000003,1.195108625,负
17,0,0,0.02767457499999999,0.02767457499999999,0.8550068125000001,0.02767457499999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7846968750000001,0.8423135175,0.8423135175,0.43681982375000006,0.43681982375000006
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
