第1组
new,newWebService 1,186.1865477400822,1.7976931348623157E308,inst1257647850:inst1310288915:inst1615866439,inst1622224940:inst1158924080:inst1398361217:inst2053971000
new,newWebService 2,419.36174454831905,1.7976931348623157E308,inst1629797049,inst127690357:inst47398391
new,newWebService 3,263.90277243389664,1.7976931348623157E308,inst34904374:inst685396688:inst910284772:inst1037883587:inst1028872755,inst29168500:inst821598287:inst1341620692:inst1842803207:inst1485815114
new,newWebService 4,477.410341103421,1.7976931348623157E308,inst1782177763:inst332911919:inst1996826649:inst1774197606,inst142428619
new,newWebService 5,450.75579012424504,1.7976931348623157E308,inst1244127380,inst865222168:inst1627958722:inst385952550
new,newWebService 6,450.7938353929804,1.7976931348623157E308,inst1713361843:inst598962930:inst131375455:inst1822737081,inst1442597151:inst2021194186:inst117646720:inst1155039199
new,newWebService 7,21.63713267657208,1.7976931348623157E308,inst1521454616:inst130553007:inst520519865:inst1980231042,inst1111408966:inst1464099908
new,newWebService 8,264.3020171554815,1.7976931348623157E308,inst749097269:inst56209440,inst1181455382:inst627638154
new,newWebService 9,255.71763047896602,1.7976931348623157E308,inst1031529308:inst517854868,inst1667077187:inst1369479820
new,newWebService 10,106.71901724989338,1.7976931348623157E308,inst20977986,inst588519689
new,newWebService 11,308.77838268648463,1.7976931348623157E308,inst2023861275:inst973781310,inst764045888
new,newWebService 12,289.4464633279168,1.7976931348623157E308,inst1678542659,inst356877722:inst424458962
new,newWebService 13,245.08521121027627,1.7976931348623157E308,inst1717658994:inst2098621334,inst563325520
new,newWebService 14,366.41322051268986,1.7976931348623157E308,inst830613341:inst1940502616,inst298913053:inst295017598:inst358507784:inst1729949006
new,newWebService 15,135.9008552340513,1.7976931348623157E308,inst2017098910,inst739672037:inst37163415:inst1152986293:inst1033586436:inst872802721
new,newWebService 16,458.8500828391935,1.7976931348623157E308,inst1881105576:inst1950952171,inst1685917077:inst737829488:inst971116351
new,newWebService 17,261.9134974978022,1.7976931348623157E308,inst335774569:inst703418352:inst2111929355,inst1970614471:inst1253344347:inst1659288407:inst1437681595:inst1078642688
new,newWebService 18,108.90488429665312,1.7976931348623157E308,inst886323191:inst507622022,inst2015666539:inst2000099477:inst15443987
new,newWebService 19,200.23178558364768,1.7976931348623157E308,inst1722993172:inst162707232:inst372852794:inst2124421242:inst1175934087,inst2062159422:inst1087247602:inst2116237080:inst2127296596
new,newWebService 20,334.4738243711128,1.7976931348623157E308,inst356463322,inst93279221:inst272690301:inst220465766
new,newWebService 21,106.94363424188705,1.7976931348623157E308,inst1500153772:inst919095821,inst1432156040:inst1354118931:inst1930265548
new,newWebService 22,53.883269929509176,1.7976931348623157E308,inst1111817014:inst172952744:inst871164215:inst433269973:inst185440447,inst1071678448:inst700145524
new,newWebService 23,377.692505016637,1.7976931348623157E308,inst236651195:inst2032255794,inst560873010
new,newWebService 24,198.91956697395207,1.7976931348623157E308,inst2036357384,inst575415711
new,newWebService 25,473.4578907393009,1.7976931348623157E308,inst1088879794:inst1140902416,inst1600919912:inst727173798:inst572544617:inst1090114474:inst1174701499
new,newWebService 26,507.33341412389956,1.7976931348623157E308,inst1145409962:inst144281742:inst2144085672,inst873208677:inst120311717:inst1355757437:inst1720321861:inst699943611
new,newWebService 27,232.05858388301223,1.7976931348623157E308,inst1559338363:inst924211198:inst466865013,inst147552440
new,newWebService 28,84.20522431723903,1.7976931348623157E308,inst2130565202:inst808288174:inst827950474,inst1439930062:inst1350835529:inst1422520489:inst441254352
new,newWebService 29,108.49612644614042,1.7976931348623157E308,inst1671578381,inst104952920
new,newWebService 30,270.97299106391966,1.7976931348623157E308,inst259998593:inst713455637,inst1784432582:inst1467991141:inst840648534:inst1990686949:inst29993040
new,newWebService 31,360.52771971803884,1.7976931348623157E308,inst1970200109:inst1721760584:inst1190470436:inst1741218879,inst299939506:inst971520177:inst1301475774:inst702189986:inst1642492979
new,newWebService 32,140.28041780511444,1.7976931348623157E308,inst918269151,inst1958732545:inst1333430178:inst1982079943
new,newWebService 33,177.91335690325838,1.7976931348623157E308,inst2116237080:inst1282631662:inst1266862725:inst908440131,inst1763333689
new,newWebService 34,115.328108742488,1.7976931348623157E308,inst85702890:inst2024479680,inst938345851:inst297678335:inst1558118441:inst298292518:inst1647822935
new,newWebService 35,79.03086600722133,1.7976931348623157E308,inst2066662708:inst1136813492:inst773260763:inst1109776774,inst1201944352
new,newWebService 36,172.5133214605374,1.7976931348623157E308,inst1713153578:inst1088263481:inst1608902161:inst1768871872:inst1074749363,inst1355136940
new,newWebService 37,246.3965474043149,1.7976931348623157E308,inst2065028424:inst1184116157:inst278630218:inst205100617,inst274328845:inst1596620631:inst804186584
new,newWebService 38,52.27199944561117,1.7976931348623157E308,inst13403747:inst1505677197,inst78120207:inst1112849819:inst450477671:inst1481311790:inst736401339
new,newWebService 39,462.08954970080345,1.7976931348623157E308,inst1768461732:inst174383023:inst818117232:inst2049665405,inst1825193813:inst1947874942:inst844337854
new,newWebService 40,488.4536941382083,1.7976931348623157E308,inst1264814041:inst633172153:inst1311725508,inst1651308250:inst513143317:inst2108042344:inst1670141788:inst1390780664
new,newWebService 41,390.0812335423517,1.7976931348623157E308,inst1917969222:inst893493604:inst104134694,inst1242495188:inst771824132
new,newWebService 42,406.01257537238644,1.7976931348623157E308,inst1575727835:inst1238805868:inst1426420166:inst2085919090:inst301578012,inst1417203199:inst1951360219
new,newWebService 43,421.17989232983297,1.7976931348623157E308,inst1760062953:inst1036446994,inst1751047899:inst1770304281:inst510070310:inst576841768:inst1724625364
new,newWebService 44,181.75057549698195,1.7976931348623157E308,inst225589587:inst436136883:inst2012191798,inst1791809130
new,newWebService 45,30.847922200477377,1.7976931348623157E308,inst1687351578:inst518473273:inst1540704646,inst1687967853:inst46378290:inst261845364
new,newWebService 46,419.72408086654,1.7976931348623157E308,inst1483768522:inst875671723:inst1118993741:inst1698621451,inst377762036:inst2063593923:inst184834708:inst1395904485:inst1488069933
new,newWebService 47,487.1373795961978,1.7976931348623157E308,inst926255660:inst1994573960:inst2078142938:inst1972046880:inst213097662,inst253652758:inst1472910919:inst1181863430
new,newWebService 48,415.4138082236234,1.7976931348623157E308,inst94095317:inst838193894:inst1135986860,inst1889508539:inst1940296481:inst275359520:inst889804284:inst195894224
new,newWebService 49,157.00327172688685,1.7976931348623157E308,inst1299427090:inst748272729:inst1518787527:inst2005837481:inst1530873496,inst399881068:inst1865955006:inst1872090522
new,newWebService 50,82.5978324998155,1.7976931348623157E308,inst2024065280:inst49861475:inst1706603700:inst844535545,inst637065478:inst1549507213:inst509462441:inst542434854
new,newWebService 51,63.37557165290168,1.7976931348623157E308,inst746844542:inst108635888:inst1184116157:inst2100874061:inst1167535308,inst652422183
new,newWebService 52,273.73539413782584,1.7976931348623157E308,inst1172238415:inst573566848,inst669833886:inst562507332:inst1133124172
new,newWebService 53,155.5487285139269,1.7976931348623157E308,inst436132661:inst214523719,inst289233:inst437773297:inst884888690:inst83033671:inst761992982
new,newWebService 54,430.531390647092,1.7976931348623157E308,inst1921862547:inst1242085048:inst1523911348:inst1412081470,inst1450175612:inst520519865:inst2096158288:inst1497490905
new,newWebService 55,385.1357094376515,1.7976931348623157E308,inst1339990592,inst411561119
new,newWebService 56,471.28267308987915,1.7976931348623157E308,inst1541930882:inst794151429:inst1038287413,inst649969673:inst1318893791:inst2026938504
new,newWebService 57,248.33409964126352,1.7976931348623157E308,inst696666561:inst675775895,inst1562009674:inst208377667:inst591596956:inst700555702
new,newWebService 58,382.404773983435,1.7976931348623157E308,inst320005632:inst1934768834:inst1077612013,inst2101277887:inst224354869:inst1810853025:inst1003678586:inst149800945
new,newWebService 59,45.644646969008605,1.7976931348623157E308,inst477916085,inst1378694695
new,newWebService 60,470.63833975036863,1.7976931348623157E308,inst1310694833:inst1266658682:inst1642905249:inst317340635,inst1172242637:inst129114284:inst1778288660:inst1057341882
new,newWebService 61,394.68454504425404,1.7976931348623157E308,inst1604609232:inst566198744:inst2087767953:inst903114397,inst745822311:inst800499394
new,newWebService 62,296.16966028923605,1.7976931348623157E308,inst2087767953:inst424257049:inst32033280:inst1671584733,inst1276292141
new,newWebService 63,59.62200647436882,1.7976931348623157E308,inst1126982342:inst1777672347:inst417494684,inst811354867:inst2092065142:inst1582894026:inst1331181673
new,newWebService 64,495.2766615522678,1.7976931348623157E308,inst1927184059,inst415035860:inst1684078750:inst728200251:inst1296766315
new,newWebService 65,255.59291245433255,1.7976931348623157E308,inst838397937:inst55386992:inst1737946051:inst171926291:inst750113148,inst1655601179:inst1497280548:inst312218944:inst2076904036:inst1333026352
new,newWebService 66,53.379488374302454,1.7976931348623157E308,inst222520764:inst123790680:inst69719336:inst1661334961,inst2141839297
new,newWebService 67,446.91619646361113,1.7976931348623157E308,inst1536811283,inst275357390:inst130349002:inst990164468:inst149803037:inst1158513940
new,newWebService 68,467.81166137209794,1.7976931348623157E308,inst1309264554:inst191994547,inst1162409395:inst1967335329:inst1627134182
new,newWebService 69,224.41219326715418,1.7976931348623157E308,inst280681032:inst1045666053:inst988321919,inst1241878913:inst492057090:inst1975521621:inst579302722
new,newWebService 70,242.48359420111322,1.7976931348623157E308,inst958006021:inst1413924019:inst1592319220:inst304852970:inst639105718,inst428968600:inst1898714970:inst1719509987:inst1255399383:inst1481107785
new,newWebService 71,159.82495847553292,1.7976931348623157E308,inst1019651566:inst1291852851,inst6439507
new,newWebService 72,69.24195071288868,1.7976931348623157E308,inst548372679,inst2077110171
new,newWebService 73,406.5494257711476,1.7976931348623157E308,inst697688792:inst1260725117:inst2018941459:inst1380127066:inst1934360786,inst566400657:inst1534554372
new,newWebService 74,306.4804297299508,1.7976931348623157E308,inst1378288739:inst2139172208:inst1288779844:inst1082121651:inst503726567,inst518885543:inst1041366772
