变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
848,14,4,2,8,14,1.1334750875000001,1.1334750875000001,1.1334750875000001,0.8090087749999999,平
625,13,2,1,10,78,0.9375347499999999,0.9848866625000003,0.9375347499999999,0.9848866625000003,胜
516,1,0,1,0,1,0.0439093,0.0439093,0.8846339625000003,0.0439093,平
45,14,3,1,10,53,1.1952443000000001,1.7653923249999994,1.1952443000000001,1.7653923249999994,胜
399,0,0,0,0,0,0.03984131250000002,0.03984131250000002,0.906438925,0.03984131250000002,平
759,21,4,2,15,86,1.1863651,1.1863651,1.1863651,1.9147343874999998,平
44,3,1,1,1,2,0.109997875,0.109997875,0.9084543,0.109997875,平
243,9,3,1,5,36,1.1622615125000002,1.1622615125000002,1.0632756374999999,1.1622615125000002,平
640,10,2,0,8,38,0.7700815999999999,0.7700815999999999,0.9893930750000003,0.7700815999999999,平
560,8,2,1,5,6,0.43858571249999984,0.43858571249999984,1.0707435874999995,0.43858571249999984,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0275558725,0.8038699462499999,0.7017296550000002,0.76347964875,0.65938443625
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
