变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
167,0,3,0.46329797499999986,0.46329797499999986,0.7124807000000003,0.46329797499999986,平
807,0,6,0.9513142250000002,0.913760975,0.913760975,0.9513142250000002,负
211,0,11,0.5695750749999998,0.5695750749999998,0.73686755,0.5695750749999998,平
113,0,2,0.1881941,0.1881941,0.754128775,0.1881941,平
894,0,32,2.2612316249999997,0.793371275,0.793371275,2.2612316249999997,负
92,0,0,0.08509767500000003,0.08509767500000003,0.7248558750000003,0.08509767500000003,平
10,0,0,0.013481737499999997,0.013481737499999997,0.7271064124999997,0.013481737499999997,平
62,0,0,0.06191351249999999,0.06191351249999999,0.7811724624999999,0.06191351249999999,平
255,0,3,0.39360119999999993,0.39360119999999993,0.7652424000000002,0.39360119999999993,平
48,0,0,0.11597419999999999,0.11597419999999999,0.6682399999999998,0.11597419999999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7577226424999999,0.5103681325,0.5103681325,0.3598267725,0.3598267725
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
