变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
111,2,0,0,2,14,0.2679511750000001,0.2679511750000001,0.882552175,0.2679511750000001,平
870,15,4,4,7,41,1.2162602999999996,1.2162602999999996,1.2162602999999996,1.0376885874999997,平
316,4,1,0,3,18,0.6604186624999999,0.6604186624999999,0.9654207250000001,0.6604186624999999,平
835,16,4,2,10,39,1.1328573999999996,1.1328573999999996,1.1328573999999996,1.1418166749999998,平
177,1,1,0,0,0,0.09763311250000001,0.09763311250000001,0.9143589624999995,0.09763311250000001,平
292,7,2,0,5,15,0.3402297750000001,0.3402297750000001,0.9416699249999991,0.3402297750000001,平
9,0,0,0,0,0,0.008029112500000005,0.008029112500000005,0.8586946124999997,0.008029112500000005,平
439,7,4,1,2,6,0.46768105000000004,0.46768105000000004,1.0125372250000004,0.46768105000000004,平
580,6,3,0,3,3,0.3827330625,0.3827330625,1.0465838124999995,0.3827330625,平
354,5,1,1,3,17,0.39131293750000007,0.39131293750000007,0.9607645500000002,0.39131293750000007,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9931699687499999,0.479549415,0.49651065874999994,0.49651065874999994,0.47865348750000003
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
