变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
1,0,0,0.0033250375,0.0033250375,0.7728493500000001,0.0033250375,平
113,0,1,0.16173303750000007,0.16173303750000007,0.7699733,0.16173303750000007,平
379,0,12,0.9211594000000003,0.9211594000000003,0.8689749375,0.9211594000000003,平
876,0,16,1.4450395999999994,0.9019951499999997,0.9019951499999997,1.4450395999999994,负
892,0,14,1.1994064250000007,0.8533335875000001,0.8533335875000001,1.1994064250000007,负
37,0,20,0.678498275,0.678498275,0.7593088250000001,0.678498275,平
470,0,2,0.5637055874999999,0.5637055874999999,0.7314471375000002,0.5637055874999999,平
896,0,9,1.1710317249999995,0.75632585,0.75632585,1.1710317249999995,负
903,0,34,1.6290160874999997,0.8049874375,0.8049874375,1.6290160874999997,负
572,0,6,0.8485492875,0.7038527250000002,0.7038527250000002,0.8485492875,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.79230483,0.86214644625,0.86214644625,0.63489160875,0.6296731624999999
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
