变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
528,0,13,1.0542396625000001,0.6788618625000002,0.6788618625000002,1.0542396625000001,负
368,0,42,1.5148060124999998,1.5148060124999998,0.6701911250000002,1.5148060124999998,平
161,0,4,0.28417552499999993,0.28417552499999993,0.750237175,0.28417552499999993,平
743,0,8,1.0004035500000001,0.5478823500000003,0.5478823500000003,1.0004035500000001,负
879,0,14,1.2861399375000002,0.7197721874999999,0.7197721874999999,1.2861399375000002,负
183,0,2,0.27065628750000004,0.27065628750000004,0.78918565,0.27065628750000004,平
621,0,13,0.9001777374999996,0.6472048125000001,0.6472048125000001,0.9001777374999996,负
506,0,24,1.3940688375,0.8494847499999999,0.8494847499999999,1.3940688375,负
109,0,1,0.14238185000000003,0.14238185000000003,0.7368355125,0.14238185000000003,平
498,0,33,1.1803812999999999,1.1803812999999999,0.7565343249999997,1.1803812999999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.714618975,0.90274307,0.90274307,0.6835606937500001,0.5567145075
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
