变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
978,15,4,2,9,38,1.2368036750000002,1.2368036750000002,1.2368036750000002,1.1760930750000003,平
990,13,3,4,6,45,1.2420050250000003,1.2420050250000003,1.2420050250000003,1.3420596750000002,平
467,7,1,2,4,42,0.7067495250000001,0.7067495250000001,1.0271576624999996,0.7067495250000001,平
169,1,0,0,1,1,0.089555825,0.089555825,0.8640723250000004,0.089555825,平
122,3,0,2,1,6,0.2083951750000001,0.2083951750000001,0.8928587125,0.2083951750000001,平
498,5,0,0,5,6,0.34736629999999985,0.34736629999999985,1.0094261750000002,0.34736629999999985,平
664,7,3,0,4,8,0.47749561249999994,0.47749561249999994,1.0571735624999996,0.47749561249999994,平
451,5,2,0,3,30,0.9204315749999996,0.9204315749999996,0.9355543999999998,0.9204315749999996,平
93,1,0,0,1,1,0.09794839999999999,0.09794839999999999,0.8458916749999995,0.09794839999999999,平
309,6,2,1,3,30,0.9213456875000002,0.9213456875000002,0.8536589999999998,0.9213456875000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9964602212499999,0.6287440850000001,0.62480968,0.62480968,0.6119699512500001
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
