变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
695,6,2,1,3,15,0.6178673124999998,0.6178673124999998,1.0538592500000006,0.6178673124999998,平
504,12,4,1,7,49,0.9669601500000005,0.9950302375,0.9669601500000005,0.9950302375,胜
69,2,1,0,1,1,0.06797542500000003,0.06797542500000003,0.7102029124999999,0.06797542500000003,平
63,0,0,0,0,0,0.03045425,0.03045425,0.8507242625000003,0.03045425,平
284,4,2,1,1,2,0.23982221249999996,0.23982221249999996,0.9170692125000001,0.23982221249999996,平
89,1,0,0,1,1,0.07079798749999999,0.07079798749999999,0.8708239250000004,0.07079798749999999,平
950,16,3,5,8,32,1.0907496124999998,1.0907496124999998,1.0907496124999998,1.0297823625,平
419,6,0,2,4,32,0.7510009125000001,0.7510009125000001,1.011644525,0.7510009125000001,平
217,4,2,2,0,2,0.163160175,0.163160175,0.852841075,0.163160175,平
894,18,4,2,12,86,1.162841325,1.162841325,1.162841325,1.8802018624999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9487716250000003,0.5846092737499999,0.51616293625,0.5189699449999999,0.5100662112500001
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
