变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
126,0,0,0.11848136250000005,0.11848136250000005,0.6785945249999998,0.11848136250000005,平
664,0,11,1.0923702125,0.7702780375000001,0.7702780375000001,1.0923702125,负
340,0,1,0.38569496249999996,0.38569496249999996,0.5922139875,0.38569496249999996,平
224,0,5,0.42996785000000004,0.42996785000000004,0.7814932625,0.42996785000000004,平
240,0,3,0.47824982499999996,0.47824982499999996,0.7548771375000001,0.47824982499999996,平
418,0,32,1.0312747124999997,1.0312747124999997,0.73544575,1.0312747124999997,平
592,0,25,1.296483775,0.6713779625000001,0.6713779625000001,1.296483775,负
22,0,0,0.027289537499999995,0.027289537499999995,0.6456652124999998,0.027289537499999995,平
543,0,32,1.6455181125,0.7374984000000002,0.7374984000000002,1.6455181125,负
925,0,23,1.5942371375000004,0.8389697999999999,0.8389697999999999,1.5942371375000004,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7206414075,0.80995674875,0.80995674875,0.548908245,0.51932534875
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
