变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
432,0,35,1.4365882375,1.4365882375,0.6707043125,1.4365882375,平
166,0,0,0.20247234999999994,0.20247234999999994,0.7230223250000001,0.20247234999999994,平
517,0,8,0.8781161624999998,0.7179439625000003,0.7179439625000003,0.8781161624999998,负
240,0,4,0.41467913749999974,0.41467913749999974,0.7393533999999998,0.41467913749999974,平
25,0,0,0.13382863750000004,0.13382863750000004,0.6599382375000002,0.13382863750000004,平
354,0,6,0.6146390124999999,0.6146390124999999,0.7558019749999998,0.6146390124999999,平
431,0,6,0.7246795500000001,0.7246795500000001,0.7196439875,0.7246795500000001,平
189,0,2,0.30548863749999994,0.30548863749999994,0.7642855,0.30548863749999994,平
440,0,5,0.7808785000000001,0.7808785000000001,0.77455985,0.7808785000000001,平
910,0,42,2.1559542250000003,0.8600424125,0.8600424125,2.1559542250000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.73852959625,0.764732445,0.764732445,0.6191240437500001,0.54140023
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
