变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
352,4,0,1,3,7,0.33790973750000003,0.33790973750000003,0.9598985125000004,0.33790973750000003,平
883,11,2,2,7,41,0.8762282624999995,1.0240678874999998,1.0240678874999998,0.8762282624999995,胜
174,1,1,0,0,31,0.42545564999999985,0.42545564999999985,0.8788743749999999,0.42545564999999985,平
961,24,6,2,16,64,1.0174071000000002,1.0174071000000002,1.0174071000000002,1.3787577250000005,平
83,0,0,0,0,20,0.3528295249999999,0.3528295249999999,0.8472441374999995,0.3528295249999999,平
910,15,2,5,8,66,1.1718218749999993,1.1718218749999993,1.1718218749999993,1.8459041374999998,平
14,0,0,0,0,0,0.007232662499999998,0.007232662499999998,0.8156781124999999,0.007232662499999998,平
10,0,0,0,0,0,0.008381974999999998,0.008381974999999998,0.8215690125,0.008381974999999998,平
525,3,1,1,1,2,0.3034891375,0.3034891375,1.0345774000000003,0.3034891375,平
306,4,0,0,4,5,0.19603601249999994,0.19603601249999994,0.9263011374999998,0.19603601249999994,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.949743955,0.5732224824999999,0.4696791937499998,0.4844631562499998,0.4696791937499998
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
