第1组
new,newWebService 1,357.0952823502557,1.7976931348623157E308,inst1174701499:inst51901715:inst1068603311:inst559846557:inst1742241110,inst1842186894:inst42682618:inst1862061681:inst171520373:inst869527801
new,newWebService 2,135.2842082988899,1.7976931348623157E308,inst1263995815:inst160458727:inst1309266684:inst1258266255:inst1661139400,inst36542918:inst642391212:inst796606031:inst1671584733
new,newWebService 3,502.6221020933099,1.7976931348623157E308,inst407669886:inst1235530948:inst892052751:inst1251295663:inst1200101803,inst1706603700:inst1642291066
new,newWebService 4,27.145644358770884,1.7976931348623157E308,inst1862677956:inst1564052044:inst762815430:inst802350387,inst1522470495:inst947762601:inst244631352:inst395785830
new,newWebService 5,87.02402960269457,1.7976931348623157E308,inst889802154:inst380225120:inst1028466837:inst1885198722,inst1489708439:inst1625091850:inst408894030:inst120517852
new,newWebService 6,354.2154263382771,1.7976931348623157E308,inst809920366:inst31013141:inst1232462125:inst1942757435:inst2001944156,inst1774599340
new,newWebService 7,352.0173358062045,1.7976931348623157E308,inst1249461558:inst1906297615,inst226613910
new,newWebService 8,233.047116191777,1.7976931348623157E308,inst454980957:inst1663589780:inst2112953678:inst797428479:inst45963890,inst1843213347
new,newWebService 9,400.3915892683417,1.7976931348623157E308,inst51089841:inst1545822115:inst397426466,inst1206853594:inst195073906:inst1734873006:inst1418219078
new,newWebService 10,110.08645593050475,1.7976931348623157E308,inst1841375020:inst1129022582,inst902908262:inst2144289677:inst1886845672:inst814432134
new,newWebService 11,89.2100208852269,1.7976931348623157E308,inst655495190:inst1470048269:inst1838499704:inst1664201871,inst251595630:inst80579069:inst95115418:inst956371737:inst31835589
new,newWebService 12,434.7288665798526,1.7976931348623157E308,inst1726878091:inst975413502,inst1479465019:inst461941013:inst2083872498:inst2119097638
new,newWebService 13,446.011178279699,1.7976931348623157E308,inst189129767:inst1184126693:inst1110996696:inst815048409:inst1675057344,inst155126679:inst1652736399
new,newWebService 14,427.3912090706402,1.7976931348623157E308,inst852528368:inst107199295,inst1777470434:inst1829701321:inst1455501346:inst1523503300
new,newWebService 15,130.07130853315053,1.7976931348623157E308,inst474439252:inst508027940,inst94913505:inst157379368:inst465011928
new,newWebService 16,459.1253277002392,1.7976931348623157E308,inst1280795465:inst1033992354:inst1929849056:inst1772969240,inst37152879:inst1902614647:inst1004086634:inst298706918
new,newWebService 17,434.7818107660371,1.7976931348623157E308,inst1422735068:inst1701282188:inst240125936:inst168438884,inst1818845848:inst135878741:inst1176340005:inst2036971567
new,newWebService 18,311.06397811891634,1.7976931348623157E308,inst295638095:inst1381767702:inst265726061:inst488155283,inst1549105517:inst407867577
new,newWebService 19,148.20536387001198,1.7976931348623157E308,inst459484281:inst968655397:inst1070443730,inst1426823992
new,newWebService 20,456.43453746832597,1.7976931348623157E308,inst2034927105:inst565990517,inst1001425897:inst840442399:inst1313355608:inst256723673:inst1369885776
new,newWebService 21,411.00408053547153,1.7976931348623157E308,inst2137735577,inst394765691
new,newWebService 22,126.19905194626578,1.7976931348623157E308,inst1236349136:inst278018165:inst1169173852,inst1935995108:inst1221808565:inst85909025:inst1872509106:inst639103626
new,newWebService 23,334.66002042603446,1.7976931348623157E308,inst1259902669:inst1303318323,inst348882769
new,newWebService 24,369.58610474626425,1.7976931348623157E308,inst160658548:inst1024363117:inst111919290:inst461943105:inst1498715049,inst488771596:inst618425409:inst1713153578
