变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
799,16,5,2,9,58,1.0880607500000004,1.0880607500000004,1.0880607500000004,1.1336913749999997,平
104,4,2,0,2,2,0.13034317499999998,0.13034317499999998,0.8539155625000001,0.13034317499999998,平
539,9,3,0,6,34,0.9993548999999999,0.9993548999999999,1.0152207999999996,0.9993548999999999,平
124,2,1,0,1,17,0.4671036249999999,0.4671036249999999,0.8781795499999999,0.4671036249999999,平
414,5,0,0,5,19,0.7311312000000001,0.7311312000000001,0.9779348375000005,0.7311312000000001,平
500,14,4,3,7,56,1.0159852374999998,1.5575379374999998,1.0159852374999998,1.5575379374999998,胜
938,14,0,3,11,49,1.1995658750000002,1.1995658750000002,1.1995658750000002,1.2098294874999995,平
468,8,0,1,7,25,0.765134875,0.765134875,1.0424676375000002,0.765134875,平
105,0,0,0,0,0,0.05460577499999999,0.05460577499999999,0.8579248124999997,0.05460577499999999,平
106,4,1,1,2,3,0.12406204999999997,0.12406204999999997,0.8797404375000001,0.12406204999999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9808995500000002,0.7172794399999999,0.65753474625,0.7116900162500001,0.65753474625
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
