变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
288,0,18,0.5949777,0.5949777,0.7256470249999999,0.5949777,平
529,0,14,1.14035295,0.7242090750000001,0.7242090750000001,1.14035295,负
523,0,19,1.1911420875,0.8476832374999997,0.8476832374999997,1.1911420875,负
136,0,1,0.2189156375,0.2189156375,0.6704958000000003,0.2189156375,平
154,0,1,0.23182540000000001,0.23182540000000001,0.7114383249999999,0.23182540000000001,平
478,0,13,1.0469054000000004,1.0469054000000004,0.7940502374999998,1.0469054000000004,平
939,0,15,1.3647371499999998,0.6337765249999999,0.6337765249999999,1.3647371499999998,负
163,0,1,0.2753229875000001,0.2753229875000001,0.7414327749999996,0.2753229875000001,平
946,0,55,2.362793975000001,0.7592284750000002,0.7592284750000002,2.362793975000001,负
593,0,33,1.6838091,0.6056102749999998,0.6056102749999998,1.6838091,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.721357175,1.0110782387500001,1.0110782387500001,0.5938454712500001,0.568559955
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
