变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
505,0,30,1.3004395,0.6347173875000001,0.6347173875000001,1.3004395,负
879,0,91,3.512752999999999,0.8677348125000002,0.8677348125000002,3.512752999999999,负
927,0,46,2.355293974999999,0.9773850124999999,0.9773850124999999,2.355293974999999,负
658,0,67,2.3535887875000006,0.6546353125000002,0.6546353125000002,2.3535887875000006,负
842,0,60,2.6812084625,0.7010677000000003,0.7010677000000003,2.6812084625,负
284,0,38,0.8987289624999999,0.8987289624999999,0.8407444625,0.8987289624999999,平
509,0,18,0.9922994750000003,0.9130072874999996,0.9130072874999996,0.9922994750000003,负
766,0,8,1.1342215500000004,0.85935825,0.85935825,1.1342215500000004,负
326,0,7,0.7505953125,0.7505953125,0.9233243625000004,0.7505953125,平
231,0,1,0.30948181249999995,0.30948181249999995,0.8794686125000002,0.30948181249999995,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.82514432,1.62886108375,1.62886108375,0.7566711849999999,0.750872735
策略1胜于策略2:0
策略1平于策略2:3
策略1负于策略2:7
