变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
471,4,1,0,3,4,0.3076533000000001,0.3076533000000001,1.054169275,0.3076533000000001,平
249,7,1,2,4,7,0.3540750749999999,0.3540750749999999,0.9748503625000001,0.3540750749999999,平
112,1,0,0,1,9,0.27138841249999995,0.27138841249999995,0.8815632999999998,0.27138841249999995,平
588,12,3,3,6,23,1.0149267124999999,0.6911456000000001,1.0149267124999999,0.6911456000000001,负
453,8,2,0,6,13,0.46648888750000017,0.46648888750000017,1.0079666375000005,0.46648888750000017,平
354,3,3,0,0,18,0.5698633000000002,0.5698633000000002,0.9826390249999998,0.5698633000000002,平
916,12,4,1,7,41,1.2094767375000002,1.2094767375000002,1.2094767375000002,1.0017283625000002,平
939,22,1,5,16,110,1.24876725,1.24876725,1.24876725,2.6982962374999997,平
857,18,3,3,12,66,1.1999934750000008,1.1999934750000008,1.1999934750000008,1.8421461250000006,平
945,20,3,7,10,35,1.1802413250000003,1.1802413250000003,1.1802413250000003,1.296386425,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0754594100000001,0.9499171725,0.7822874475000002,0.7499093362500002,0.7291344987500002
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
