变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
273,0,26,1.2160849875000006,1.2160849875000006,0.7912063250000003,1.2160849875000006,平
326,0,32,0.9718896625000003,0.9718896625000003,0.8342175125000002,0.9718896625000003,平
158,0,13,0.4819275875000001,0.4819275875000001,0.694631475,0.4819275875000001,平
345,0,20,1.1065308874999997,1.1065308874999997,0.6897562875000001,1.1065308874999997,平
158,0,9,0.3692997499999999,0.3692997499999999,0.8397182375,0.3692997499999999,平
711,0,8,0.9598780250000004,0.7738008375,0.7738008375,0.9598780250000004,负
641,0,26,1.5153833625000002,0.581736525,0.581736525,1.5153833625000002,负
343,0,19,0.7454634624999998,0.7454634624999998,0.7121653500000001,0.7454634624999998,平
161,0,7,0.4206449,0.4206449,0.6634342,0.4206449,平
753,0,22,1.6908227125,0.713726225,0.713726225,1.6908227125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7294392975000001,0.94779253375,0.94779253375,0.7381104825,0.6368481300000001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
