变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
276,3,1,0,2,5,0.2197011625,0.2197011625,0.9086230374999997,0.2197011625,平
417,7,0,1,6,35,0.8408721999999997,0.8408721999999997,0.9886742249999998,0.8408721999999997,平
324,4,2,0,2,20,0.5677410500000002,0.5677410500000002,0.9358163999999999,0.5677410500000002,平
371,7,2,0,5,5,0.30869038749999994,0.30869038749999994,0.9813185875000002,0.30869038749999994,平
11,1,1,0,0,0,0.014556125000000003,0.014556125000000003,0.8535039874999997,0.014556125000000003,平
435,12,2,2,8,17,1.0289752874999993,0.568660425,1.0289752874999993,0.568660425,负
599,7,2,0,5,5,0.3860526999999999,0.3860526999999999,1.0607658124999997,0.3860526999999999,平
960,13,2,2,9,41,1.1897459125000003,1.1897459125000003,1.1897459125000003,1.3600479375,平
324,4,1,0,3,27,0.7673372624999999,0.7673372624999999,0.9557236374999999,0.7673372624999999,平
985,22,5,4,13,72,1.2546314375,1.2546314375,1.2546314375,2.145068524999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0157778325,0.7178727774999999,0.6578303524999999,0.61179886625,0.61179886625
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
