变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
920,16,2,3,11,57,1.2158166250000004,1.2158166250000004,1.2158166250000004,1.8335661999999995,平
55,1,1,0,0,0,0.046352137499999974,0.046352137499999974,0.8266793500000003,0.046352137499999974,平
840,17,2,3,12,34,1.1926485249999996,1.1926485249999996,1.1926485249999996,1.015750025,平
760,8,0,2,6,37,1.1311788875000004,1.1122980249999999,1.1122980249999999,1.1311788875000004,负
266,3,1,0,2,2,0.1772621375,0.1772621375,0.9355918999999995,0.1772621375,平
310,6,2,0,4,4,0.2645620125,0.2645620125,0.9525269374999998,0.2645620125,平
271,2,1,0,1,1,0.16569946250000003,0.16569946250000003,0.9143749499999995,0.16569946250000003,平
656,10,3,1,6,37,0.9296366999999999,0.9296366999999999,1.0753968875,0.9296366999999999,平
92,3,1,1,1,2,0.11988708750000002,0.11988708750000002,0.8787781624999997,0.11988708750000002,平
487,15,3,3,9,65,0.9765129125000003,1.4046573625000005,0.9765129125000003,1.4046573625000005,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0080624274999999,0.7088552012499999,0.6219556487500001,0.6628820075,0.6023777125000002
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
