变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
578,0,27,1.2598445250000003,0.774950125,0.774950125,1.2598445250000003,负
485,0,9,0.6819140749999998,0.6819140749999998,0.6780332500000001,0.6819140749999998,平
884,0,17,1.2805161875,0.6656633999999999,0.6656633999999999,1.2805161875,负
826,0,34,1.8496690500000004,0.7554224125000002,0.7554224125000002,1.8496690500000004,负
169,0,14,0.4925654625,0.4925654625,0.6910179875000001,0.4925654625,平
167,0,2,0.3312600375,0.3312600375,0.6511124875,0.3312600375,平
626,0,10,1.1157148375000001,0.7244389750000001,0.7244389750000001,1.1157148375000001,负
399,0,8,0.7081774500000002,0.7081774500000002,0.7371349499999997,0.7081774500000002,平
147,0,1,0.23783931249999996,0.23783931249999996,0.6385342124999999,0.23783931249999996,平
690,0,6,1.0226468,0.7057131374999999,0.7057131374999999,1.0226468,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.70220209375,0.8980147737499999,0.8980147737499999,0.60779443875,0.6074063562500001
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
