变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
607,0,37,1.7727502999999998,0.8266801000000001,0.8266801000000001,1.7727502999999998,负
167,0,32,1.3722691874999995,1.3722691874999995,0.7134910375000001,1.3722691874999995,平
651,0,37,1.6339073874999996,0.8335599375000001,0.8335599375000001,1.6339073874999996,负
789,0,5,1.0002484625,0.8165875000000001,0.8165875000000001,1.0002484625,负
699,0,69,2.5796140750000003,0.9142527749999999,0.9142527749999999,2.5796140750000003,负
895,0,17,1.505493875,0.8615659125000003,0.8615659125000003,1.505493875,负
27,0,1,0.0740802125,0.0740802125,0.8341908375000001,0.0740802125,平
311,0,0,0.3769976250000001,0.3769976250000001,0.7755488625000003,0.3769976250000001,平
650,0,21,1.268194475,0.7891107374999999,0.7891107374999999,1.268194475,负
265,0,20,0.9983293499999994,0.9983293499999994,0.8926295374999995,0.9983293499999994,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.82576172375,1.2581884949999995,1.2581884949999995,0.78634333375,0.7098955375000001
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
