变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
975,22,3,2,17,87,1.2212853250000004,1.2212853250000004,1.2212853250000004,1.8548473874999996,平
504,13,2,0,11,24,1.0076513625000003,0.6110408250000001,1.0076513625000003,0.6110408250000001,负
143,2,0,1,1,14,0.27561685,0.27561685,0.8782811249999997,0.27561685,平
434,5,0,0,5,33,0.6666357874999999,0.6666357874999999,0.9971043249999998,0.6666357874999999,平
350,3,3,0,0,18,0.5604548875,0.5604548875,0.8344573000000002,0.5604548875,平
143,4,0,1,3,30,0.5174704499999999,0.5174704499999999,0.9032452374999999,0.5174704499999999,平
144,4,1,0,3,3,0.12810336249999993,0.12810336249999993,0.8626877375000002,0.12810336249999993,平
134,1,0,0,1,15,0.2596973875,0.2596973875,0.8656813000000001,0.2596973875,平
457,7,2,1,4,8,0.49775036250000027,0.49775036250000027,0.9727015375000004,0.49775036250000027,平
570,5,2,1,2,4,0.3923126375,0.3923126375,1.0656838625,0.3923126375,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9608779112500002,0.5763929937500001,0.5526978412500002,0.5130367875000001,0.5130367875000001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
