第1组
new,newWebService 1,258.03724095554685,1.7976931348623157E308,inst657335647:inst692159053:inst1899745645,inst798865072:inst632761975:inst681303542:inst441464709
new,newWebService 2,451.9518810734726,1.7976931348623157E308,inst1162207482:inst1793645327:inst974387049,inst247708619:inst1203984592:inst1698821234:inst1777262207
new,newWebService 3,454.27347500443597,1.7976931348623157E308,inst389231730:inst1858578496,inst417084544:inst730251065:inst345403806:inst905571129:inst987503693
new,newWebService 4,383.2955931261229,1.7976931348623157E308,inst1115508464,inst816886736:inst955345284:inst193021000:inst1389545946:inst524211277
new,newWebService 5,311.6136078899148,1.7976931348623157E308,inst1873527115:inst907419992,inst176225572:inst1444847748
new,newWebService 6,100.50843703676703,1.7976931348623157E308,inst1395698350:inst1680179073:inst219853675:inst1298610994,inst1258064342:inst1813316071:inst1406139461
new,newWebService 7,387.8712526802592,1.7976931348623157E308,inst503726567:inst1814750572:inst1497280548,inst1749611306:inst283962304:inst815862413
new,newWebService 8,168.2039362535419,1.7976931348623157E308,inst1670148102:inst413407890:inst1714390388,inst2010553254:inst98602825:inst1170191861:inst358101866:inst551862178
new,newWebService 9,27.387790005496516,1.7976931348623157E308,inst784940776:inst1316632658:inst2027344460,inst1648645383:inst1982487991:inst466044695
new,newWebService 10,430.5598438900982,1.7976931348623157E308,inst2086535365:inst1038699683:inst1587195399,inst1948489125:inst1537017418:inst556563193:inst1891956827:inst1277314372
new,newWebService 11,263.0624651255175,1.7976931348623157E308,inst1762931955,inst74224752:inst1951772489:inst344177570
new,newWebService 12,265.01143542503837,1.7976931348623157E308,inst560873010:inst47810661:inst851497693:inst2053562952,inst1851412305:inst624154969:inst1643315427:inst1646998395:inst696052378
new,newWebService 13,8.088269562722072,1.7976931348623157E308,inst1637371288:inst505771029,inst522162593:inst929738845
new,newWebService 14,336.082565332984,1.7976931348623157E308,inst1347970749:inst776537813:inst884064150:inst1619766116:inst2135081154,inst1173262776:inst518475403:inst1822528816:inst2112751765
new,newWebService 15,30.137764276722713,1.7976931348623157E308,inst1196820531:inst1087447385:inst1608083973,inst1771944917:inst820165916:inst1400605462
new,newWebService 16,380.6415025446346,1.7976931348623157E308,inst823651193:inst1658878229,inst1872302971:inst1835641238:inst1302712584:inst1111408966
new,newWebService 17,30.312947270202283,1.7976931348623157E308,inst2044552120,inst1225489441:inst1918997767:inst1242082918
new,newWebService 18,173.64757971144851,1.7976931348623157E308,inst996720660:inst308744203:inst1499131541:inst887347552,inst2010553254:inst519287277:inst194049545:inst1735283184:inst1658476533
new,newWebService 19,14.567568315711377,1.7976931348623157E308,inst1119605832:inst415654265:inst1764358012,inst469727701:inst1452022383:inst1960366829:inst1801636058
new,newWebService 20,26.383917395530144,1.7976931348623157E308,inst853350778:inst27738221:inst1624677450:inst1289600162:inst262859151,inst12583429:inst851912055:inst424667189
new,newWebService 21,250.81890030714555,1.7976931348623157E308,inst342539026:inst1251714285:inst1334250496,inst1458568039
new,newWebService 22,329.39214414802575,1.7976931348623157E308,inst995896120:inst1061636941:inst2079571125:inst1565896685,inst896352032:inst1697592868
new,newWebService 23,451.91917145348486,1.7976931348623157E308,inst2131591655,inst1407159562:inst819957651:inst1475571694:inst764453936
new,newWebService 24,76.15842086174024,1.7976931348623157E308,inst279046710,inst513759630:inst1960579316:inst310794979:inst1243717240
new,newWebService 25,235.23624136891553,1.7976931348623157E308,inst1592519041:inst252626305:inst164143825,inst1313359830:inst513145447:inst523588650:inst1157498023
new,newWebService 26,51.287844824696116,1.7976931348623157E308,inst361582921:inst85698668:inst847408769:inst1680181165,inst1477004065:inst767320846:inst751148045
new,newWebService 27,116.55914808413897,1.7976931348623157E308,inst1834814606:inst1178390819:inst1018219195:inst1168355626:inst1389344033,inst1765390817:inst1919407945
new,newWebService 28,7.282150380530094,1.7976931348623157E308,inst1240240369,inst1926574098:inst1720530126:inst794565791
new,newWebService 29,187.27397862233676,1.7976931348623157E308,inst1420892519:inst1886641667:inst1179816876,inst1474139285:inst1615866439:inst1857756048:inst1943169705
new,newWebService 30,218.9387956907185,1.7976931348623157E308,inst1571832380:inst1005519043:inst370187835:inst437165428:inst696666561,inst805013254
new,newWebService 31,177.0229982019277,1.7976931348623157E308,inst1787507719:inst414015721:inst566196652,inst940600670
new,newWebService 32,466.59351855044144,1.7976931348623157E308,inst20778165:inst1471062056:inst947966644:inst1265434538,inst1766614961:inst470747802
new,newWebService 33,234.82142077778252,1.7976931348623157E308,inst1525955810:inst134038322:inst433879934:inst891238785:inst394965512,inst129116414:inst645251770:inst1839734384:inst880589409
new,newWebService 34,3.736805685855882,1.7976931348623157E308,inst1784432582,inst1052634553
new,newWebService 35,363.43471956724267,1.7976931348623157E308,inst1718077616:inst1766206913,inst1237785767:inst484268272:inst1807782110:inst1721558671:inst1799179326
new,newWebService 36,348.67653706137725,1.7976931348623157E308,inst390876588,inst2001531886
new,newWebService 37,348.5285590440223,1.7976931348623157E308,inst490208189:inst1200299494:inst1335886910:inst625387557,inst1830103055:inst345199801
new,newWebService 38,285.21706797438236,1.7976931348623157E308,inst1193751708,inst1865334509:inst662249111:inst1645566024
new,newWebService 39,240.87955190595207,1.7976931348623157E308,inst173770970:inst475051305:inst544687581:inst542232941:inst751549779,inst2141220892:inst780837094
new,newWebService 40,138.15552464398746,1.7976931348623157E308,inst233982014:inst930967211:inst48222931:inst1576337796:inst2134877149,inst1490118617
new,newWebService 41,330.55139533466456,1.7976931348623157E308,inst1166306942:inst1248024965:inst1549515657,inst1342234875:inst622516463
new,newWebService 42,82.90366323795901,1.7976931348623157E308,inst97788859,inst543454993:inst1900355606:inst1258064342
new,newWebService 43,238.19599051439056,1.7976931348623157E308,inst862355296,inst551239551:inst950627381:inst1568967600
new,newWebService 44,281.3931438076041,1.7976931348623157E308,inst2112545630:inst378792711:inst704850761:inst289487821:inst1279567099,inst1847106710:inst755028742:inst738237536:inst1544593749
new,newWebService 45,343.8414410871124,1.7976931348623157E308,inst601417532:inst1506085245,inst715098403:inst1454476985
new,newWebService 46,135.32818756326697,1.7976931348623157E308,inst409718570:inst532603704:inst1851002165:inst594455384,inst932614161
new,newWebService 47,425.94697920347477,1.7976931348623157E308,inst1944593670,inst1096670704:inst43092796:inst2144903860:inst1158930432
new,newWebService 48,394.26114639942733,1.7976931348623157E308,inst1727086318:inst1556477805,inst1500353593:inst471770033:inst364862101:inst552266004:inst657341961
new,newWebService 49,123.06947222509169,1.7976931348623157E308,inst82627753:inst1161385034:inst1524723222:inst37152879:inst1487245393,inst1231635493:inst1878852849
new,newWebService 50,498.10267094123725,1.7976931348623157E308,inst856415379:inst95729601:inst1571838732,inst1620790439:inst1260514760:inst1320528113:inst1532716045
new,newWebService 51,229.13965177854877,1.7976931348623157E308,inst2003170392:inst1470250182,inst750319283
new,newWebService 52,74.75198170019465,1.7976931348623157E308,inst801940209:inst1663999958,inst196506277:inst1500965646
new,newWebService 53,398.2883216888417,1.7976931348623157E308,inst1071884583:inst1561593182:inst873008856,inst1760881179:inst1966719016:inst1173269090:inst1243311284
new,newWebService 54,433.82487025837713,1.7976931348623157E308,inst1408192367:inst1477004065:inst1339367965:inst1397328412,inst335372873:inst1648636939
new,newWebService 55,494.3469946206383,1.7976931348623157E308,inst1884382626:inst1446690297:inst1765796735,inst438599929:inst476281801
new,newWebService 56,303.6617729295004,1.7976931348623157E308,inst406441520:inst1005931313:inst1863285825:inst832449576:inst891646833,inst376125622:inst1431125365:inst1155447247:inst2122990963:inst704655162
new,newWebService 57,35.33964711856436,1.7976931348623157E308,inst1902616739:inst1447512745:inst1508752334:inst2041476983:inst852320103,inst1412487426:inst272896436:inst2057039823
new,newWebService 58,460.0186869277548,1.7976931348623157E308,inst1235530948,inst1425593496:inst1961185055:inst570702068
new,newWebService 59,362.98430032505934,1.7976931348623157E308,inst130958963:inst1030917217,inst2117873494
new,newWebService 60,49.188512514174946,1.7976931348623157E308,inst3362240:inst1856119634:inst758110193,inst361582921
new,newWebService 61,291.4501601249207,1.7976931348623157E308,inst882837914:inst22824757:inst2076094254:inst1252122333:inst763835531,inst432245650:inst907638
new,newWebService 62,55.46130599570759,1.7976931348623157E308,inst1024363117:inst1312539512:inst324105092:inst952474152,inst573156670:inst637883704:inst815864505:inst1487037128:inst1903024787
new,newWebService 63,451.3912551617555,1.7976931348623157E308,inst1027023892:inst1187809699:inst478334707:inst866252843,inst405419289:inst1089092243
