第1组
new,newWebService 1,378.58401980757947,1.7976931348623157E308,inst1793849370:inst860512747:inst1113872050,inst2013622077:inst1543363291:inst233775879
new,newWebService 2,369.79309275989715,1.7976931348623157E308,inst132195773:inst1688990084:inst1817413439:inst264293652,inst1222826574
new,newWebService 3,127.63295325109542,1.7976931348623157E308,inst524821238:inst276796113:inst806443533:inst1103220582,inst427540413
new,newWebService 4,479.0344282376429,1.7976931348623157E308,inst1970818514:inst981761467:inst967220896:inst873010986:inst926869843,inst1207669690
new,newWebService 5,98.53980632461706,1.7976931348623157E308,inst1956475596,inst1853660810:inst470543797:inst1344489694:inst1893799376:inst1648636939
new,newWebService 6,224.764892601779,1.7976931348623157E308,inst1837891835:inst1770300059:inst2130977472:inst1510597013:inst1648235205,inst195885780:inst1482123664
new,newWebService 7,446.093354767842,1.7976931348623157E308,inst1580025024,inst1974911660:inst1299016912:inst357695910:inst103312284:inst344793845
new,newWebService 8,171.94691498176397,1.7976931348623157E308,inst114165665:inst201621654,inst1544593749
new,newWebService 9,286.2192396289725,1.7976931348623157E308,inst247702267:inst372846480:inst812585363,inst924002933:inst1837483787
new,newWebService 10,404.179521850326,1.7976931348623157E308,inst73619013:inst765688654:inst807467856,inst280483341:inst578688539:inst1796926599:inst1689402354:inst446577994
new,newWebService 11,234.96238134964875,1.7976931348623157E308,inst670035799:inst251397939:inst746638407:inst190566360:inst1208490008,inst566198744:inst941008718:inst1387301701:inst320003502:inst550629590
new,newWebService 12,52.3338484198071,1.7976931348623157E308,inst132399778,inst1483156469:inst236857330:inst378380441:inst1885610992
new,newWebService 13,489.4419389960767,1.7976931348623157E308,inst1026620066:inst451907950:inst1607272099,inst491230420:inst1867795463:inst1234092225
new,newWebService 14,372.856541033692,1.7976931348623157E308,inst15443987:inst1968151425:inst1935376703,inst1138241679:inst2072812982:inst1740606788:inst212679078:inst1128820669
new,newWebService 15,245.56758623773624,1.7976931348623157E308,inst806437181,inst633369844
new,newWebService 16,173.04820629135585,1.7976931348623157E308,inst347448268:inst699935167:inst166194639:inst201621654,inst1733644640:inst1782177763
new,newWebService 17,120.95259239698069,1.7976931348623157E308,inst1585150937:inst1561591090:inst1971840745:inst2073431387:inst2041472761,inst783089783
new,newWebService 18,304.370439247501,1.7976931348623157E308,inst600193388:inst34704591:inst355851269:inst1356167615,inst1231025532:inst719191549:inst1793851462
new,newWebService 19,245.43669520863375,1.7976931348623157E308,inst1848330854:inst1213411916,inst753604777:inst975619637:inst476893854:inst980129275
new,newWebService 20,486.1808782497929,1.7976931348623157E308,inst252828218,inst1668101548:inst1846496749
new,newWebService 21,377.5457095417636,1.7976931348623157E308,inst708540081,inst1378494874:inst2040862800:inst486523091
new,newWebService 22,259.8538268386066,1.7976931348623157E308,inst1015556328:inst177453938:inst861133244:inst114582157,inst1794678132:inst174795293:inst659592558:inst1572242558:inst1899945428
new,newWebService 23,55.063856070359904,1.7976931348623157E308,inst671058030:inst1632255911,inst1703936611:inst1206649551:inst254262719:inst1579408711
new,newWebService 24,1.7193127111965745,1.7976931348623157E308,inst880383274:inst1212795603:inst508227761,inst1568145190:inst448020939:inst1160772981:inst486112951
new,newWebService 25,329.37494360984977,1.7976931348623157E308,inst1629797049:inst2001740113:inst1486023341:inst1768657293,inst578484534:inst564755799:inst2084901081:inst792100615:inst1559542406
new,newWebService 26,247.73384527938492,1.7976931348623157E308,inst1641477100:inst1198255032:inst1151345657:inst1856119634,inst433474016:inst362199234:inst793539338
new,newWebService 27,128.44575613632924,1.7976931348623157E308,inst1243107279:inst1783614394:inst2125037555:inst84880442,inst10124605:inst2010342897:inst2060518786:inst2036355292
new,newWebService 28,130.07012453827775,1.7976931348623157E308,inst1938449710:inst1697588646:inst1861651503,inst66646329
new,newWebService 29,361.7613652467784,1.7976931348623157E308,inst53748486:inst1449563521:inst1909989065,inst373262972:inst742132991
new,newWebService 30,356.8774775730222,1.7976931348623157E308,inst1917971314:inst132191551,inst1356781798:inst758105971
new,newWebService 31,113.63299794191717,1.7976931348623157E308,inst137315372:inst2002762344:inst130961055,inst267774745:inst1519397488:inst533829978:inst875263675:inst1354320844
new,newWebService 32,62.741640319422146,1.7976931348623157E308,inst1731997690:inst1032555761:inst2136505119,inst1138853732:inst1066146579:inst25077446
new,newWebService 33,206.48647804072112,1.7976931348623157E308,inst861124800,inst1160364933:inst707513628:inst788211512
new,newWebService 34,372.6518489787401,1.7976931348623157E308,inst630915204:inst2007063755:inst1836042972:inst1789148355,inst52114164:inst1043005316:inst1743269655
new,newWebService 35,13.86039471012751,1.7976931348623157E308,inst1999895472:inst65417963:inst1813105714,inst256513316:inst2030003105:inst1595800313
new,newWebService 36,168.7106980787885,1.7976931348623157E308,inst469729793,inst1728108549
new,newWebService 37,457.61204981831276,1.7976931348623157E308,inst109247979:inst1966716924:inst359942285:inst1310898876,inst882842136:inst347660755:inst1812079261
new,newWebService 38,244.3631231758137,1.7976931348623157E308,inst793747603:inst93281313:inst1324419346:inst1988219643:inst672898449,inst903318402:inst1865128374
new,newWebService 39,306.5162170009519,1.7976931348623157E308,inst93685139,inst1968357560:inst749509539
new,newWebService 40,165.42041176814283,1.7976931348623157E308,inst110476345:inst672898449,inst1662157409
new,newWebService 41,136.71956208915404,1.7976931348623157E308,inst266350780:inst1355959350:inst1751662082:inst872186446,inst169471689
new,newWebService 42,460.1250699744868,1.7976931348623157E308,inst1321138074:inst1646592477:inst1416793021,inst2040042482:inst2119924270:inst933022209:inst843721541:inst1479258884
