变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
979,0,22,1.8176752124999997,0.6812781000000001,0.6812781000000001,1.8176752124999997,负
132,0,19,0.7235142750000001,0.7235142750000001,0.7535193749999998,0.7235142750000001,平
250,0,0,0.33498597500000016,0.33498597500000016,0.729939675,0.33498597500000016,平
496,0,9,0.8523446625,0.8523446625,0.9177541875000002,0.8523446625,平
567,0,14,1.1393319375000002,0.7519049124999999,0.7519049124999999,1.1393319375000002,负
282,0,35,1.6213182375,1.6213182375,0.8386597624999999,1.6213182375,平
10,0,0,0.013289299999999993,0.013289299999999993,0.7499751624999997,0.013289299999999993,平
194,0,0,0.17115740000000013,0.17115740000000013,0.7141057500000002,0.17115740000000013,平
154,0,4,0.36854607500000003,0.36854607500000003,0.8039075624999997,0.36854607500000003,平
584,0,26,1.3889424000000004,0.63992405,0.63992405,1.3889424000000004,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7580968537499999,0.8431105475000003,0.8431105475000003,0.6158262987500001,0.5375604512500001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
