变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
442,7,2,2,3,7,0.46236197500000015,0.46236197500000015,1.0357267874999998,0.46236197500000015,平
699,15,1,3,11,43,1.1237483625000002,1.3842210125000003,1.1237483625000002,1.3842210125000003,胜
136,3,0,0,3,3,0.131134425,0.131134425,0.8772440125,0.131134425,平
397,6,1,3,2,6,0.3820435249999998,0.3820435249999998,1.0110779749999996,0.3820435249999998,平
278,9,1,0,8,56,1.2830864874999999,1.2830864874999999,0.9551730875000006,1.2830864874999999,平
377,5,1,1,3,12,0.3662685375,0.3662685375,0.9497846000000001,0.3662685375,平
107,2,0,0,2,2,0.08577641250000001,0.08577641250000001,0.8962585249999997,0.08577641250000001,平
328,9,4,3,2,5,0.3228350375,0.3228350375,0.9287654,0.3228350375,平
453,7,1,0,6,14,0.48612888750000016,0.48612888750000016,1.0206413625000001,0.48612888750000016,平
699,14,2,1,11,63,1.0459103500000002,1.580224825,1.0459103500000002,1.580224825,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.98443304625,0.6484081125000001,0.5689294,0.6484081125000001,0.5361380600000001
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
