变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
354,3,0,2,1,7,0.37291851249999997,0.37291851249999997,1.0093458249999998,0.37291851249999997,平
226,2,0,0,2,33,0.681379,0.681379,0.8897796250000001,0.681379,平
779,12,4,1,7,39,1.11865395,1.11865395,1.11865395,1.2767624874999997,平
18,0,0,0,0,0,0.009836062500000003,0.009836062500000003,0.8116580624999997,0.009836062500000003,平
390,9,2,1,6,33,0.7229469000000002,0.7229469000000002,0.9739790250000002,0.7229469000000002,平
958,18,2,2,14,79,1.1443024375,1.1443024375,1.1443024375,1.9219675374999998,平
761,15,3,6,6,59,1.1464139000000002,1.1464139000000002,1.1464139000000002,1.4410987875000005,平
681,13,2,2,9,40,1.086510575,0.9468658500000003,1.086510575,0.9468658500000003,负
541,10,3,0,7,35,0.6426924624999999,0.6426924624999999,1.0078331625,0.6426924624999999,平
52,3,2,0,1,1,0.061710362500000004,0.061710362500000004,0.8189549375000003,0.061710362500000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0007431500000004,0.8078177962499999,0.6987364162499999,0.68477194375,0.68477194375
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
