变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
578,0,37,1.9160247249999998,0.6533309124999999,0.6533309124999999,1.9160247249999998,负
252,0,2,0.3844654125,0.3844654125,0.7681558500000001,0.3844654125,平
973,0,19,1.4526572749999995,0.6970423874999999,0.6970423874999999,1.4526572749999995,负
99,0,0,0.09457014999999998,0.09457014999999998,0.6476058375000002,0.09457014999999998,平
220,0,2,0.35293134999999987,0.35293134999999987,0.7467197374999999,0.35293134999999987,平
569,0,23,1.2765443375,0.6234859749999998,0.6234859749999998,1.2765443375,负
912,0,41,2.1598137625000002,0.7310142250000001,0.7310142250000001,2.1598137625000002,负
535,0,51,2.2939899125,0.7872344375000001,0.7872344375000001,2.2939899125,负
89,0,3,0.24361791250000003,0.24361791250000003,0.6947331499999999,0.24361791250000003,平
81,0,0,0.138313675,0.138313675,0.7453244499999998,0.138313675,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7094646962500001,1.0312928512499997,1.0312928512499997,0.47060064375,0.47060064375
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
