变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
39,0,17,0.6908629125000001,0.6908629125000001,1.4938777749999994,0.6908629125000001,平
125,0,1,0.3530490875,0.3530490875,1.4531704625000001,0.3530490875,平
420,0,30,1.9479009249999997,1.9479009249999997,0.7658357874999997,1.9479009249999997,平
294,0,16,1.2068423625000002,1.2068423625000002,0.8947571249999999,1.2068423625000002,平
146,0,0,0.1578574375,0.1578574375,0.7988719750000001,0.1578574375,平
216,0,6,0.5471660625000001,0.5471660625000001,0.8696913375000002,0.5471660625000001,平
945,0,31,3.197337525000001,0.8912397125,0.8912397125,3.197337525000001,负
491,0,55,3.0491877624999986,3.0491877624999986,1.0829940374999996,3.0491877624999986,平
571,0,23,1.4240793875,0.7374290500000001,0.7374290500000001,1.4240793875,负
687,0,39,2.4451919749999993,0.9241476124999999,0.9241476124999999,2.4451919749999993,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9912014874999999,1.5019475437499998,1.5019475437499998,1.0505682924999997,0.7045338825
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
