变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
44,0,0,0,0,0,0.05936351249999999,0.05936351249999999,1.2341094499999996,0.05936351249999999,平
134,0,0,0,0,0,0.11126991250000003,0.11126991250000003,0.91496835,0.11126991250000003,平
674,13,5,1,7,52,1.268449925,2.7402809749999997,1.268449925,2.7402809749999997,胜
762,21,5,2,14,23,1.1677004374999997,1.1677004374999997,1.1677004374999997,1.4427452499999998,平
245,3,0,1,2,33,0.43862197499999994,0.43862197499999994,0.923222,0.43862197499999994,平
700,11,2,2,7,43,0.8647458374999998,0.8647458374999998,1.1213748624999997,0.8647458374999998,平
622,6,2,0,4,8,0.5463370375000003,0.5463370375000003,1.0006217625000002,0.5463370375000003,平
628,12,1,2,9,41,1.05893225,0.9905505374999996,1.05893225,0.9905505374999996,负
98,0,0,0,0,0,0.057310787499999974,0.057310787499999974,0.8591222999999998,0.057310787499999974,平
451,7,1,1,5,20,0.6646471250000001,0.6646471250000001,0.9969974749999999,0.6646471250000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.05454988125,0.7915872949999999,0.62373788,0.76408281375,0.6168997087499999
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
