变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
32,1,0,0,1,1,0.050767724999999986,0.050767724999999986,0.8519002374999994,0.050767724999999986,平
70,0,0,0,0,0,0.0359975875,0.0359975875,0.8565990874999999,0.0359975875,平
559,12,3,2,7,42,0.9822220499999996,1.2022440874999998,0.9822220499999996,1.2022440874999998,胜
730,17,3,5,9,81,1.133520225,1.133520225,1.133520225,1.7482923499999994,平
198,4,0,0,4,27,0.6586760375,0.6586760375,0.9012032750000003,0.6586760375,平
438,4,0,1,3,5,0.27933208750000005,0.27933208750000005,0.993223375,0.27933208750000005,平
464,1,0,0,1,1,0.24748263750000002,0.24748263750000002,1.0136652375000001,0.24748263750000002,平
838,10,0,3,7,25,1.0649247000000002,1.1570785624999997,1.1570785624999997,1.0649247000000002,胜
447,5,1,1,3,5,0.3830591875,0.3830591875,1.0125640500000002,0.3830591875,平
602,10,2,1,7,61,1.4090301374999996,1.4090301374999996,1.0404789375000003,1.4090301374999996,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.99424550375,0.70798065375,0.6245012375,0.6557188275,0.5876461175000001
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
