变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
304,0,20,0.9625936749999999,0.9625936749999999,0.8594384249999999,0.9625936749999999,平
906,0,45,2.639501550000001,0.876106075,0.876106075,2.639501550000001,负
288,0,0,0.2543681750000001,0.2543681750000001,0.8016410124999999,0.2543681750000001,平
804,0,42,2.0634100875000003,0.8712416124999999,0.8712416124999999,2.0634100875000003,负
696,0,60,2.6573827375,0.8437434374999997,0.8437434374999997,2.6573827375,负
134,0,8,0.3669584,0.3669584,0.8363718625000001,0.3669584,平
75,0,0,0.0775495,0.0775495,0.8273590000000001,0.0775495,平
949,0,14,1.5564273124999994,0.8234833875000002,0.8234833875000002,1.5564273124999994,负
225,0,20,0.8946716000000002,0.8946716000000002,0.8356233875000003,0.8946716000000002,平
968,0,42,2.3926654750000003,0.7858125124999998,0.7858125124999998,2.3926654750000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8360820712500001,1.3865528512500003,1.3865528512500003,0.6756528375,0.65943249125
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
