变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
350,5,1,0,4,13,0.480029375,0.480029375,0.9644744375000001,0.480029375,平
891,13,1,2,10,54,1.1741899500000006,1.1741899500000006,1.1741899500000006,1.2842997624999997,平
168,1,0,0,1,1,0.10873068749999999,0.10873068749999999,0.8662960625,0.10873068749999999,平
640,11,2,2,7,65,1.8175026374999999,1.8175026374999999,1.0769097374999999,1.8175026374999999,平
602,14,3,1,10,46,1.0208711874999998,1.1989243750000003,1.0208711874999998,1.1989243750000003,胜
610,13,6,2,5,22,0.9796080749999998,0.5762300000000004,0.9796080749999998,0.5762300000000004,负
437,7,0,1,6,39,0.9220031499999999,0.9220031499999999,1.0069510249999998,0.9220031499999999,平
876,12,5,0,7,47,1.1293934625,1.1293934625,1.1293934625,1.370974375,平
946,17,4,3,10,54,1.1656637250000002,1.1656637250000002,1.1656637250000002,1.3451227624999997,平
877,19,3,1,15,70,1.1900184875000002,1.1900184875000002,1.1900184875000002,1.5006601124999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.057437615,1.06044772375,0.9988010737499999,0.976268585,0.8844039762500001
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
