变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
914,0,67,3.0988329499999994,0.7990377750000004,0.7990377750000004,3.0988329499999994,负
54,0,1,0.21366614999999997,0.21366614999999997,0.789902,0.21366614999999997,平
702,0,16,1.1495529375,0.8327741875000001,0.8327741875000001,1.1495529375,负
141,0,1,0.196415725,0.196415725,0.7216645749999999,0.196415725,平
794,0,12,1.3725311625,0.7967123625000003,0.7967123625000003,1.3725311625,负
612,0,35,1.6203882374999996,0.789164275,0.789164275,1.6203882374999996,负
769,0,14,1.0550201124999998,0.786427275,0.786427275,1.0550201124999998,负
210,0,2,0.3689363124999999,0.3689363124999999,0.7917889375000001,0.3689363124999999,平
225,0,1,0.41169623750000006,0.41169623750000006,0.7390486124999999,0.41169623750000006,平
690,0,20,1.419808175,0.7299877874999997,0.7299877874999997,1.419808175,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.77765077875,1.0906847999999998,1.0906847999999998,0.5924818087500001,0.5924818087500001
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
