变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
539,4,2,1,1,21,0.8097123625000002,0.8097123625000002,1.0037544125,0.8097123625000002,平
219,5,1,1,3,4,0.23603220000000005,0.23603220000000005,0.9174647499999997,0.23603220000000005,平
355,11,1,3,7,42,0.6753651125000003,0.6753651125000003,0.9920955125000003,0.6753651125000003,平
778,12,1,0,11,19,1.1486966500000002,1.1486966500000002,1.1486966500000002,0.7296931375000002,平
416,9,3,2,4,36,0.6522344999999998,0.6522344999999998,0.9949019874999999,0.6522344999999998,平
35,0,0,0,0,0,0.025878337499999994,0.025878337499999994,0.8547120249999998,0.025878337499999994,平
247,1,0,0,1,1,0.14199140000000005,0.14199140000000005,0.9146048125000006,0.14199140000000005,平
132,0,0,0,0,0,0.06945085000000002,0.06945085000000002,0.8976110249999998,0.06945085000000002,平
154,2,0,0,2,14,0.2555279500000001,0.2555279500000001,0.8959912000000003,0.2555279500000001,平
788,10,2,2,6,47,0.8787621625000002,1.1089248250000001,1.1089248250000001,0.8787621625000002,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.97287572,0.4474648012500001,0.4893651525000001,0.5123814187500001,0.4474648012500001
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
