变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
156,0,4,0.38588738750000007,0.38588738750000007,0.8286687624999999,0.38588738750000007,平
595,0,26,1.5778313250000005,0.857070225,0.857070225,1.5778313250000005,负
474,0,15,0.9492347625,0.9492347625,0.7079743250000001,0.9492347625,平
596,0,48,1.7963406250000002,0.9356246624999999,0.9356246624999999,1.7963406250000002,负
146,0,15,0.5721677375000002,0.5721677375000002,0.7717373624999999,0.5721677375000002,平
73,0,0,0.07062155,0.07062155,0.7661031249999997,0.07062155,平
459,0,5,0.6559236125000001,0.6559236125000001,0.9131302499999998,0.6559236125000001,平
179,0,1,0.3884105499999999,0.3884105499999999,0.7550803124999999,0.3884105499999999,平
156,0,20,0.8035173375000003,0.8035173375000003,0.8606678000000002,0.8035173375000003,平
961,0,24,1.9261494874999994,0.7826158625000001,0.7826158625000001,1.9261494874999994,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.81786726875,0.9126084375000001,0.9126084375000001,0.6401073687500001,0.6159813250000001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
