变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
880,12,2,2,8,38,1.1246731124999996,1.1246731124999996,1.1246731124999996,1.1796051249999997,平
313,2,1,0,1,8,0.3353545874999999,0.3353545874999999,0.9684195499999998,0.3353545874999999,平
881,17,4,4,9,65,1.1372354124999995,1.1372354124999995,1.1372354124999995,1.3870113999999998,平
172,4,0,3,1,9,0.4159777125,0.4159777125,0.9866642624999999,0.4159777125,平
225,3,1,0,2,10,0.35063239999999996,0.35063239999999996,0.9323363249999999,0.35063239999999996,平
957,19,4,4,11,48,1.2198473000000003,1.2198473000000003,1.2198473000000003,1.2581168750000002,平
918,14,3,0,11,44,1.1897619375000001,1.1897619375000001,1.1897619375000001,1.2025327249999997,平
566,13,2,4,7,34,1.0814427749999997,0.9001822124999999,1.0814427749999997,0.9001822124999999,负
489,3,0,1,2,3,0.282389725,0.282389725,1.035860375,0.282389725,平
505,8,3,0,5,59,1.2689257875000002,1.2689257875000002,1.0331929,1.2689257875000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.070943395,0.8580728549999999,0.840624075,0.82249801875,0.7989247299999999
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
