变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
935,0,26,1.6612825125000004,0.7520866999999998,0.7520866999999998,1.6612825125000004,负
961,0,36,1.5470403624999998,0.5757547125000001,0.5757547125000001,1.5470403624999998,负
359,0,1,0.40350661249999986,0.40350661249999986,0.6242772875000002,0.40350661249999986,平
456,0,39,1.4866396750000006,1.4866396750000006,0.5300706375,1.4866396750000006,平
406,0,4,0.6078928250000001,0.6078928250000001,0.6914990000000003,0.6078928250000001,平
82,0,0,0.07835671249999994,0.07835671249999994,0.6413779875000001,0.07835671249999994,平
138,0,1,0.23486695000000002,0.23486695000000002,0.6734038625,0.23486695000000002,平
677,0,49,2.1432528625,0.6510323125000002,0.6510323125000002,2.1432528625,负
332,0,12,0.8840283750000004,0.8840283750000004,0.7631896874999997,0.8840283750000004,平
229,0,8,0.7111281875,0.7111281875,0.7167786249999999,0.7111281875,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6619470812499999,0.9757995075,0.9757995075,0.63852930625,0.5307885337499999
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
