变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
197,3,0,0,3,3,0.17912228749999998,0.17912228749999998,0.9183842000000002,0.17912228749999998,平
228,3,0,0,3,17,0.5202983875,0.5202983875,0.926023225,0.5202983875,平
335,6,2,1,3,26,0.4502005874999998,0.4502005874999998,0.8662426374999995,0.4502005874999998,平
26,0,0,0,0,0,0.014043025000000004,0.014043025000000004,0.8102629249999997,0.014043025000000004,平
113,3,0,0,3,24,0.5608504999999999,0.5608504999999999,0.8929441625000001,0.5608504999999999,平
488,6,3,0,3,3,0.3399678499999999,0.3399678499999999,1.0374212874999995,0.3399678499999999,平
848,15,5,1,9,42,1.1881689750000004,1.1881689750000004,1.1881689750000004,1.2315275499999998,平
263,3,0,2,1,4,0.2518821125,0.2518821125,0.9645814250000002,0.2518821125,平
373,7,5,0,2,9,0.4332175749999999,0.4332175749999999,0.9906681500000001,0.4332175749999999,平
172,3,0,1,2,3,0.16628207500000003,0.16628207500000003,0.9263332499999999,0.16628207500000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.95210302375,0.41473919499999995,0.4104033375,0.4104033375,0.4104033375
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
