变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
324,0,4,0.5498976874999999,0.5498976874999999,0.6423081750000003,0.5498976874999999,平
800,0,37,1.6249372875000003,0.697005025,0.697005025,1.6249372875000003,负
179,0,1,0.23082031249999999,0.23082031249999999,0.6549507125,0.23082031249999999,平
519,0,28,1.0339048125000003,0.6468626625000001,0.6468626625000001,1.0339048125000003,负
372,0,3,0.40629175,0.40629175,0.6548971999999997,0.40629175,平
835,0,48,2.1952127624999997,0.7743139749999999,0.7743139749999999,2.1952127624999997,负
84,0,2,0.1750010625,0.1750010625,0.6711373874999998,0.1750010625,平
749,0,13,1.2533869000000002,0.685527875,0.685527875,1.2533869000000002,负
19,0,0,0.023788274999999998,0.023788274999999998,0.6362248374999998,0.023788274999999998,平
702,0,102,2.8313520125,0.8029239625000001,0.8029239625000001,2.8313520125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.68661518125,1.0324592862500002,1.0324592862500002,0.49924325875,0.49924325875
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
