变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
862,8,2,2,4,23,0.9403174624999998,1.1498619250000002,1.1498619250000002,0.9403174624999998,胜
151,2,0,1,1,3,0.13734062499999994,0.13734062499999994,0.87372125,0.13734062499999994,平
138,1,0,0,1,1,0.10752262500000002,0.10752262500000002,0.870690275,0.10752262500000002,平
552,10,3,0,7,25,0.6241324500000001,0.6241324500000001,0.9307166375000003,0.6241324500000001,平
669,12,4,3,5,37,1.0960097999999996,0.9262048499999999,1.0960097999999996,0.9262048499999999,负
126,2,1,0,1,1,0.08788797499999998,0.08788797499999998,0.8711445624999999,0.08788797499999998,平
388,3,1,0,2,32,0.6881092874999999,0.6881092874999999,0.9914111624999997,0.6881092874999999,平
551,8,4,1,3,31,0.9821525375,0.9821525375,1.0378275374999997,0.9821525375,平
157,2,0,1,1,2,0.09136258750000002,0.09136258750000002,0.8874007749999999,0.09136258750000002,平
673,10,0,1,9,43,0.9524467875000002,0.9524467875000002,1.0822821250000003,0.9524467875000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9791066049999999,0.5537477187500001,0.57072821375,0.574702165,0.5537477187500001
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
