变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
242,0,36,1.1088723249999999,1.1088723249999999,0.7449449625000001,1.1088723249999999,平
204,0,16,0.8192550249999998,0.8192550249999998,0.7603244000000002,0.8192550249999998,平
19,0,0,0.021949337500000006,0.021949337500000006,0.8101192124999999,0.021949337500000006,平
556,0,8,1.0702445875000004,0.7906717500000001,0.7906717500000001,1.0702445875000004,负
677,0,18,0.9914601874999999,0.8337203375000002,0.8337203375000002,0.9914601874999999,负
524,0,24,1.3134989749999997,0.7150413874999998,0.7150413874999998,1.3134989749999997,负
310,0,9,0.5046306374999998,0.5046306374999998,0.748227175,0.5046306374999998,平
306,0,42,1.8725164749999994,1.8725164749999994,0.7456024250000001,1.8725164749999994,平
753,0,21,1.5095565999999994,0.5965974374999999,0.5965974374999999,1.5095565999999994,负
750,0,43,1.9408873875000006,0.8268885875000003,0.8268885875000003,1.9408873875000006,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7572137675,1.1152871537499998,1.1152871537499998,0.8090143299999999,0.6540371262500001
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
