变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
637,10,0,1,9,67,1.5217753249999997,1.5217753249999997,1.1586020625000004,1.5217753249999997,平
555,10,2,1,7,48,1.0480484749999999,1.0480484749999999,1.0922678125,1.0480484749999999,平
220,3,0,0,3,4,0.214745825,0.214745825,0.8853533625000003,0.214745825,平
949,10,2,2,6,27,0.85263785,1.2581114625000005,1.2581114625000005,0.85263785,胜
354,7,2,2,3,34,0.8409255624999998,0.8409255624999998,0.9486833750000004,0.8409255624999998,平
383,13,2,0,11,54,0.8735822000000002,0.7608957874999999,0.8735822000000002,0.7608957874999999,负
574,6,0,1,5,34,0.6757126999999999,0.6757126999999999,1.0219403374999998,0.6757126999999999,平
831,16,1,3,12,86,1.1663211999999996,1.1663211999999996,1.1663211999999996,2.0768044750000008,平
317,6,1,0,5,30,0.6844688375,0.6844688375,0.9195548874999997,0.6844688375,平
545,5,1,2,2,6,0.4693755125,0.4693755125,1.0372930625,0.4693755125,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0361709762500002,0.914539035,0.8347593487499999,0.8640380687499999,0.7871733812499999
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
