变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
102,0,2,0.20247769999999998,0.20247769999999998,0.6997901500000001,0.20247769999999998,平
871,0,48,2.0024588000000003,0.6207331125000001,0.6207331125000001,2.0024588000000003,负
482,0,65,2.3359960500000008,2.3359960500000008,0.706082,2.3359960500000008,平
38,0,0,0.059748437500000015,0.059748437500000015,0.6242665875,0.059748437500000015,平
577,0,37,1.2847500875000002,0.70534425,0.70534425,1.2847500875000002,负
80,0,0,0.10176539999999998,0.10176539999999998,0.6454514,0.10176539999999998,平
956,0,53,2.5438088125,0.6621780124999999,0.6621780124999999,2.5438088125,负
856,0,47,1.7079661625,0.8794205249999999,0.8794205249999999,1.7079661625,负
82,0,2,0.15892125000000001,0.15892125000000001,0.7301321000000003,0.15892125000000001,平
121,0,1,0.21766470000000004,0.21766470000000004,0.6942465999999998,0.21766470000000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.69676447375,1.0615557400000002,1.0615557400000002,0.5944249437500001,0.43143353875
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
