变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
991,17,6,3,8,67,1.1795196375,1.1795196375,1.1795196375,1.5749326624999997,平
708,14,5,2,7,25,1.0451778875,1.0451778875,1.0451778875,0.9500198375000002,平
573,11,1,2,8,47,0.80054985,0.80054985,1.0417192124999999,0.80054985,平
160,4,1,1,2,3,0.18148514999999996,0.18148514999999996,0.8860162124999997,0.18148514999999996,平
587,10,3,1,6,7,0.4397444874999999,0.4397444874999999,1.06523485,0.4397444874999999,平
337,4,1,1,2,3,0.24784072499999996,0.24784072499999996,0.9465664625000002,0.24784072499999996,平
675,14,3,4,7,18,0.8739511249999999,0.7895377874999998,0.8739511249999999,0.7895377874999998,负
311,3,0,0,3,44,0.7345096249999999,0.7345096249999999,0.9514044374999999,0.7345096249999999,平
818,18,5,3,10,30,1.1695607000000001,1.1695607000000001,1.1695607000000001,0.8656224874999996,平
603,11,2,1,8,99,2.4373639125,2.4373639125,1.0361062875,2.4373639125,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0195256812499998,0.9021606524999999,0.91097031,0.90252897625,0.7224935875
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
