变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
70,0,2,0.18004196250000004,0.18004196250000004,0.7748218624999998,0.18004196250000004,平
591,0,23,1.087409575,0.7519904874999999,0.7519904874999999,1.087409575,负
678,0,3,0.7729239750000001,0.8359602125000001,0.8359602125000001,0.7729239750000001,胜
385,0,45,1.8224917874999995,1.8224917874999995,0.6866397250000001,1.8224917874999995,平
501,0,5,0.8699959749999998,0.7590466874999997,0.7590466874999997,0.8699959749999998,负
994,0,35,2.0645647250000003,0.6221765125,0.6221765125,2.0645647250000003,负
892,0,29,1.9049111374999996,0.9103022749999999,0.9103022749999999,1.9049111374999996,负
961,0,9,1.3970784875000004,0.644654875,0.644654875,1.3970784875000004,负
848,0,70,3.0299701750000008,0.8700761999999995,0.8700761999999995,3.0299701750000008,负
899,0,63,2.339326449999999,0.865751525,0.865751525,2.339326449999999,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.77214203625,1.5468714249999997,1.5468714249999997,0.8262492524999999,0.7063604225
策略1胜于策略2:1
策略1平于策略2:2
策略1负于策略2:7
