第1组
new,newWebService 1,24.880099570312495,1.7976931348623157E308,inst1709262345:inst484674228,inst799889433
new,newWebService 2,268.4902035359399,1.7976931348623157E308,inst1723813490:inst471370429:inst2014854665:inst1276292141,inst1642492979
new,newWebService 3,318.86805452383567,1.7976931348623157E308,inst1198873437:inst626005962:inst1390574529,inst121948131:inst2119303773:inst1733636196:inst2045370346
new,newWebService 4,480.7644590381619,1.7976931348623157E308,inst1925549775,inst569877528:inst1299637447
new,newWebService 5,149.06320815933344,1.7976931348623157E308,inst1130044813:inst822414383:inst1667489457,inst1884792766:inst1376029698:inst1860831185
new,newWebService 6,46.33849200431357,1.7976931348623157E308,inst1505065144:inst1938254149,inst1461434911:inst1201529952:inst1535990965:inst1470864365:inst2110299255
new,newWebService 7,479.4497694625424,1.7976931348623157E308,inst1476392012:inst330450965:inst1183501974:inst1032154027:inst1727082096,inst1682637897:inst1918181671:inst277812030:inst1309062641:inst440238473
new,newWebService 8,218.10290974298627,1.7976931348623157E308,inst1413511749:inst506797482:inst1781153440,inst1388111445
new,newWebService 9,522.4890614578205,1.7976931348623157E308,inst1534966642:inst309558169:inst1749209572,inst1611777515:inst325327144:inst1882132029:inst1888278081
new,newWebService 10,32.26219947748049,1.7976931348623157E308,inst312631214,inst1741016966
new,newWebService 11,201.6249647035568,1.7976931348623157E308,inst1396920364:inst310992670:inst1384226564:inst441872757,inst528100418:inst2124425464
new,newWebService 12,61.15203221995976,1.7976931348623157E308,inst1322570445:inst1564052044:inst542434854:inst272900658:inst1876391895,inst722062643:inst1793039588
new,newWebService 13,4.459936709452747,1.7976931348623157E308,inst1055495111:inst1611156980,inst787597329
new,newWebService 14,140.39921116046597,1.7976931348623157E308,inst509252084,inst234802332:inst2077520311:inst277410296:inst729840887
new,newWebService 15,28.068244176822745,1.7976931348623157E308,inst422622727:inst1164050031:inst780220781,inst925025164:inst65018359:inst1867997376:inst908233996
new,newWebService 16,507.6103462463153,1.7976931348623157E308,inst460925096:inst379814942,inst936295037:inst1432360083
new,newWebService 17,1.9772291216878846,1.7976931348623157E308,inst1573885286:inst1520632168:inst898194581,inst854164782:inst1417407204
new,newWebService 18,507.41760250180977,1.7976931348623157E308,inst727382063:inst554522953:inst263269329,inst1032965901:inst1374601549:inst582785907:inst2146136448
new,newWebService 19,337.83688496281036,1.7976931348623157E308,inst757493918,inst1393037575:inst1262361531
new,newWebService 20,160.913501152541,1.7976931348623157E308,inst545913817:inst1071266178:inst1979011120,inst1852020174:inst1109772552:inst1691854864
new,newWebService 21,58.396270246227,1.7976931348623157E308,inst1407159562:inst1963446188:inst1884378404,inst107824014:inst96549919
new,newWebService 22,427.3338302957487,1.7976931348623157E308,inst158609864:inst1010228464:inst1099939310,inst84468172
new,newWebService 23,202.42953751802474,1.7976931348623157E308,inst2112543538:inst1544591657:inst1170393774:inst2134052609:inst175819654,inst1287959526
new,newWebService 24,258.6467543249977,1.7976931348623157E308,inst2002762344:inst1657246037:inst299318971:inst846586321,inst1472910919:inst1064304030:inst829378661:inst1560978999
new,newWebService 25,322.68752116756895,1.7976931348623157E308,inst2004400888:inst1174495364:inst895535936:inst1636357501,inst873217121:inst354420990:inst47400521:inst1354526979
