实验序号,实验结果,重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1,平,1.05454988125,0.7915872949999999,0.62373788,0.76408281375,0.6168997087499999
2,负,1.04932502125,0.9191288287499999,0.90754584,0.83180801125,0.76558012
3,胜,1.00557028375,0.7712337225000001,0.7245281525,0.77122515375,0.69212331375
4,负,1.0600836975,0.7571756849999999,0.8269242274999999,0.74941217875,0.68504724
5,负,1.16986162375,1.010526235,0.9552264599999998,0.9326629774999999,0.89385777625
6,负,1.0754594100000001,0.9499171725,0.7822874475000002,0.7499093362500002,0.7291344987500002
7,胜,0.95176195625,0.57523672625,0.53256767125,0.5490397875,0.53256767125
8,负,1.0007896812500001,0.5964456212500001,0.64206762125,0.5964456212500001,0.5687390775
9,平,0.9286510675,0.38030727999999997,0.38030727999999997,0.38030727999999997,0.38030727999999997
10,胜,0.98443304625,0.6484081125000001,0.5689294,0.6484081125000001,0.5361380600000001
11,胜,1.00453321625,0.7225032137499999,0.6864333725,0.7575808974999999,0.6787586150000001
12,胜,0.963653885,0.7121567000000002,0.5754190175,0.61189137375,0.55423417875
13,胜,1.01871151625,0.8058104925000003,0.67687373,0.7468168687500001,0.6196810637500001
14,负,1.01019642375,0.63779109375,0.73410972,0.64664350125,0.6349022962500002
15,负,1.0195256812499998,0.9021606524999999,0.91097031,0.90252897625,0.7224935875
16,胜,1.0280728475,1.0198971824999998,0.84613921875,0.94701500625,0.7800941425
17,平,1.0016465724999999,0.94465918625,0.8668884050000001,0.9762723362499999,0.75729064875
18,平,0.9165415474999999,0.4857204775,0.511079215,0.511079215,0.44569859250000005
19,平,0.9809775787499998,0.6869866625,0.6962779575,0.6962779575,0.6386597725
20,平,1.0017550974999998,0.5274695075,0.5996102625,0.5996102625,0.5274695075
21,负,0.9866183325000002,0.7700619525,0.8499207525000001,0.79472628625,0.73517404625
22,平,1.057437615,1.06044772375,0.9988010737499999,0.976268585,0.8844039762500001
23,胜,1.0841273900000001,0.9732846525000001,0.9106677325000001,0.9900935175000001,0.804035225
24,平,1.0427535887500001,0.917767295,0.7867435887500001,0.8610268674999999,0.7816951562500002
25,平,1.0109800775,1.1270514475,0.8683835625,0.8683835625,0.7500023625000002
26,平,0.9793973899999997,0.7029851325,0.6145262425,0.6145262425,0.6145262425
27,平,1.0355054387499998,0.74165726375,0.7673971362499998,0.7673971362499998,0.6672398174999998
28,负,0.9608779112500002,0.5763929937500001,0.5526978412500002,0.5130367875000001,0.5130367875000001
29,负,1.0074866987499997,0.78090080125,0.78430330875,0.7695000999999999,0.7512473462499999
30,平,0.9263492175000003,0.6774537437499999,0.61346138875,0.61346138875,0.56129631875
31,平,0.9791066049999999,0.5537477187500001,0.57072821375,0.574702165,0.5537477187500001
32,平,1.0185158475,0.71339903875,0.66122752125,0.66122752125,0.6366984425
33,平,0.9314067325,0.6459170425,0.6082285475000001,0.6664828675000001,0.563413735
34,负,1.0081244312500002,0.68138227625,0.70552860375,0.6826112375000001,0.6400047337500001
35,平,0.9819339249999999,0.57292096125,0.6365503499999999,0.6530732374999999,0.5464460462499999
