变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
14,0,0,0,0,0,0.008189674999999995,0.008189674999999995,0.8125401625,0.008189674999999995,平
998,15,3,3,9,72,1.2125825625000004,1.2125825625000004,1.2125825625000004,1.4996390999999996,平
6,0,0,0,0,0,0.005784062500000001,0.005784062500000001,0.8155336624999998,0.005784062500000001,平
505,9,6,0,3,17,0.49343639999999994,0.49343639999999994,1.0082982375000005,0.49343639999999994,平
608,10,1,1,8,31,0.8056229624999999,0.8056229624999999,1.0445363624999995,0.8056229624999999,平
692,18,3,1,14,52,1.0954911875000002,1.3427011875000003,1.0954911875000002,1.3427011875000003,胜
467,13,4,3,6,37,0.9843496124999997,0.7424051125000003,0.9843496124999997,0.7424051125000003,负
280,6,4,0,2,2,0.1934647499999999,0.1934647499999999,0.8218843625000002,0.1934647499999999,平
833,11,1,2,8,18,0.7607780625000001,1.071296775,1.071296775,0.7607780625000001,胜
39,2,0,0,2,2,0.07616486249999996,0.07616486249999996,0.814865575,0.07616486249999996,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9681378500000001,0.5928186174999999,0.56358641375,0.5951648350000001,0.53939196375
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
