变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
154,0,2,0.298592725,0.298592725,0.8049018749999999,0.298592725,平
223,0,5,0.501519475,0.501519475,0.7772702749999999,0.501519475,平
30,0,0,0.035051499999999985,0.035051499999999985,0.7020460125,0.035051499999999985,平
672,0,16,1.1371348874999998,0.7769386750000004,0.7769386750000004,1.1371348874999998,负
781,0,34,2.0169562625000004,0.6229248499999998,0.6229248499999998,2.0169562625000004,负
552,0,87,3.001926750000001,0.7477246375,0.7477246375,3.001926750000001,负
567,0,19,1.0491452125000003,0.754379975,0.754379975,1.0491452125000003,负
710,0,62,2.476881150000002,0.7690912625000003,0.7690912625000003,2.476881150000002,负
981,0,7,1.2858031250000002,0.7784461749999998,0.7784461749999998,1.2858031250000002,负
626,0,32,1.6391462125,0.790163925,0.790163925,1.6391462125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.75238876625,1.3442157300000004,1.3442157300000004,0.60748332,0.60748332
策略1胜于策略2:0
策略1平于策略2:3
策略1负于策略2:7
