变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
258,3,0,0,3,35,0.8982310375000002,0.8982310375000002,0.9143856625000002,0.8982310375000002,平
576,12,3,3,6,16,0.8938529625000005,0.5667200375000001,0.8938529625000005,0.5667200375000001,负
444,7,1,3,3,31,1.0649514499999997,1.0649514499999997,0.99754805,1.0649514499999997,平
301,6,1,2,3,6,0.30616188749999995,0.30616188749999995,0.9558786374999999,0.30616188749999995,平
621,8,2,1,5,17,0.7808725625,0.7808725625,1.047449825,0.7808725625,平
441,11,4,0,7,60,1.228533975,1.228533975,0.9470583124999999,1.228533975,平
396,12,2,2,8,31,0.8873794124999996,0.6625676749999999,0.8873794124999996,0.6625676749999999,负
641,7,2,0,5,34,0.9583697500000001,0.9583697500000001,1.07883955,0.9583697500000001,平
786,15,4,4,7,18,1.0758619624999999,1.0758619624999999,1.0758619624999999,0.8292186250000004,平
479,6,0,1,5,8,0.40499252500000005,0.40499252500000005,1.0679289500000002,0.40499252500000005,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9866183325000002,0.7700619525,0.8499207525000001,0.79472628625,0.73517404625
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
