变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
731,0,14,1.2605288500000005,0.7322489625000002,0.7322489625000002,1.2605288500000005,负
185,0,3,0.4142567500000001,0.4142567500000001,0.8011011875000001,0.4142567500000001,平
653,0,10,0.99579015,0.9021341749999999,0.9021341749999999,0.99579015,负
298,0,16,0.7324681375,0.7324681375,0.7659641,0.7324681375,平
779,0,8,1.1542302375,0.8285671625000001,0.8285671625000001,1.1542302375,负
208,0,3,0.48948637500000014,0.48948637500000014,0.8133908249999997,0.48948637500000014,平
791,0,11,1.2390819624999998,0.9004128500000002,0.9004128500000002,1.2390819624999998,负
341,0,14,0.8518261125000001,0.8518261125000001,0.59952145,0.8518261125000001,平
161,0,3,0.41436910000000005,0.41436910000000005,0.7337564749999999,0.41436910000000005,平
734,0,27,1.6986968250000003,0.6742325374999998,0.6742325374999998,1.6986968250000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7751329725,0.9250734500000002,0.9250734500000002,0.6940002162500001,0.66876975
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
