变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
620,0,4,0.8393011624999994,0.5669183375,0.5669183375,0.8393011624999994,负
495,0,22,1.1357610875,1.1357610875,0.8842368250000001,1.1357610875,平
476,0,9,0.7605596125,0.7605596125,0.7644993999999998,0.7605596125,平
447,0,2,0.5462412624999999,0.5462412624999999,0.7312706625,0.5462412624999999,平
847,0,45,2.3915748874999996,0.5848103375000001,0.5848103375000001,2.3915748874999996,负
647,0,7,0.9330534124999996,0.9009473625,0.9009473625,0.9330534124999996,负
789,0,31,1.9475534875,0.7298862125000001,0.7298862125000001,1.9475534875,负
430,0,34,1.191152775,1.191152775,0.7742230875,1.191152775,平
576,0,4,0.72092685,0.6990952125,0.6990952125,0.72092685,负
790,0,51,2.453729,0.7547275625,0.7547275625,2.453729,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7390615,1.29198535375,1.29198535375,0.78700997625,0.7201645812499999
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
