变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
698,13,5,1,7,51,0.8903730000000001,1.4317331250000005,0.8903730000000001,1.4317331250000005,胜
743,9,3,0,6,20,0.6784924000000003,1.0805233249999995,1.0805233249999995,0.6784924000000003,胜
660,10,2,0,8,93,2.0620344,2.0620344,1.0901349249999996,2.0620344,平
53,0,0,0,0,0,0.028059387500000012,0.028059387500000012,0.8574223249999999,0.028059387500000012,平
192,2,1,0,1,13,0.28187660000000003,0.28187660000000003,0.9087191750000001,0.28187660000000003,平
485,12,3,2,7,15,0.9466306625000003,0.6209570750000001,0.9466306625000003,0.6209570750000001,负
294,6,1,0,5,44,1.1106140875,1.1106140875,0.9569851000000004,1.1106140875,平
782,13,1,4,8,13,1.1517488375000002,1.1517488375000002,1.1517488375000002,0.665245925,平
822,14,0,3,11,49,1.1824918624999996,1.1824918624999996,1.1824918624999996,1.6214933875000004,平
938,11,3,2,6,27,0.9451980375000002,1.1722869000000002,1.1722869000000002,0.9451980375000002,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0237316112500001,0.9445704425000002,0.9277519275000001,1.01223256,0.73398143125
策略1胜于策略2:3
策略1平于策略2:6
策略1负于策略2:1
