变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
455,0,5,0.5939887749999996,0.5939887749999996,0.8522912499999998,0.5939887749999996,平
43,0,0,0.0447593375,0.0447593375,0.7671614874999999,0.0447593375,平
270,0,14,0.7681557999999997,0.7681557999999997,0.7633019125000003,0.7681557999999997,平
576,0,15,1.2592192,0.7754151749999999,0.7754151749999999,1.2592192,负
74,0,0,0.07213423749999998,0.07213423749999998,0.6870460749999998,0.07213423749999998,平
893,0,42,2.1388693375000005,0.9544627625000004,0.9544627625000004,2.1388693375000005,负
955,0,98,3.0294515749999986,0.8817833250000001,0.8817833250000001,3.0294515749999986,负
279,0,10,0.6147940125000001,0.6147940125000001,0.8618170999999999,0.6147940125000001,平
929,0,31,2.0173196874999997,0.67256995,0.67256995,2.0173196874999997,负
583,0,39,1.7548690999999998,0.7420634875,0.7420634875,1.7548690999999998,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7957912524999999,1.22935610625,1.22935610625,0.6120126862499999,0.6115272975
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
